"id","mac","glasses","pet.type","favorite.color","prior.gpa","cs.prior.gpa","height","cs.height","tutoring","passed"
748,FALSE,FALSE,"none","blue",3.68,0.632311205629703,68,0.650619475285615,TRUE,TRUE
749,TRUE,FALSE,"none","blue",3.63,0.544169958315892,67,0.319515416616092,FALSE,TRUE
750,FALSE,FALSE,"dog","green",3.84,0.914363197033894,68,0.650619475285615,FALSE,TRUE
751,FALSE,FALSE,"none","red",2.26,-1.8709002180825,65,-0.342692700722956,TRUE,TRUE
752,FALSE,TRUE,"cat","red",3.83,0.896734947571133,67,0.319515416616092,FALSE,TRUE
753,FALSE,FALSE,"none","blue",2.78,-0.954231246018878,67,0.319515416616092,FALSE,TRUE
754,FALSE,TRUE,"cat","blue",3.32,-0.00230577502972981,67,0.319515416616092,TRUE,TRUE
755,TRUE,FALSE,"dog","red",3.26,-0.108075271806302,69,0.981723533955139,TRUE,TRUE
756,FALSE,TRUE,"dog","blue",3.52,0.35025921422551,68,0.650619475285615,TRUE,TRUE
757,TRUE,TRUE,"cat","blue",3.72,0.702824203480751,66,-0.0115886420534322,FALSE,FALSE
758,TRUE,FALSE,"none","red",3.45,0.226861467986177,64,-0.67379675939248,FALSE,TRUE
759,FALSE,TRUE,"dog","red",2.65,-1.18339848903478,71,1.64393165129419,TRUE,FALSE
760,FALSE,TRUE,"none","orange",3,-0.566409757838114,67,0.319515416616092,FALSE,FALSE
761,TRUE,TRUE,"dog","blue",2.92,-0.70743575354021,62,-1.33600487673153,TRUE,TRUE
762,TRUE,TRUE,"cat","red",3.43,0.191604969060653,67,0.319515416616092,TRUE,TRUE
763,FALSE,TRUE,"cat","green",3.59,0.473656960464844,63,-1.004900818062,FALSE,TRUE
764,TRUE,FALSE,"cat","red",3.93,1.07301744219875,68,0.650619475285615,TRUE,TRUE
765,FALSE,FALSE,"dog","green",2.54,-1.37730923312517,64,-0.67379675939248,FALSE,TRUE
766,FALSE,FALSE,"dog","red",3.97,1.1435304400498,65,-0.342692700722956,FALSE,TRUE
767,FALSE,TRUE,"none","green",3.88,0.984876194884942,62,-1.33600487673153,FALSE,TRUE
768,FALSE,FALSE,"none","green",2.15,-2.06481096217288,61,-1.66710893540105,FALSE,FALSE
769,TRUE,TRUE,"dog","blue",3.26,-0.108075271806302,68,0.650619475285615,FALSE,TRUE
770,FALSE,TRUE,"dog","red",3.66,0.597054706704179,66,-0.0115886420534322,TRUE,TRUE
771,FALSE,TRUE,"fish","green",3.42,0.17397671959789,67,0.319515416616092,TRUE,TRUE
772,FALSE,TRUE,"none","green",3.64,0.561798207778655,66,-0.0115886420534322,TRUE,TRUE
773,FALSE,FALSE,"none","green",3.72,0.702824203480751,67,0.319515416616092,FALSE,FALSE
774,FALSE,FALSE,"cat","red",3.93,1.07301744219875,64,-0.67379675939248,TRUE,TRUE
775,FALSE,TRUE,"none","green",2.95,-0.654551005151923,71,1.64393165129419,TRUE,TRUE
776,FALSE,FALSE,"dog","red",2.81,-0.901346497630591,63,-1.004900818062,TRUE,FALSE
777,FALSE,FALSE,"none","blue",3.79,0.826221949720085,67,0.319515416616092,TRUE,TRUE
778,FALSE,TRUE,"cat","blue",3.59,0.473656960464844,58,-2.66042111140962,TRUE,TRUE
779,FALSE,FALSE,"none","red",1.2,-3.73949466113527,62,-1.33600487673153,TRUE,FALSE
780,TRUE,FALSE,"none","green",3.29,-0.0551905234180155,65,-0.342692700722956,TRUE,TRUE
781,TRUE,FALSE,"cat","blue",3.79,0.826221949720085,65,-0.342692700722956,TRUE,TRUE
782,TRUE,FALSE,"none","red",3.71,0.685195954017988,62,-1.33600487673153,TRUE,TRUE
783,TRUE,FALSE,"none","blue",3.79,0.826221949720085,69,0.981723533955139,FALSE,TRUE
784,TRUE,FALSE,"none","blue",3.81,0.861478448645609,71,1.64393165129419,TRUE,TRUE
785,TRUE,FALSE,"none","blue",2.58,-1.30679623527412,63,-1.004900818062,TRUE,FALSE
786,TRUE,FALSE,"dog","blue",2.48,-1.48307872990174,65,-0.342692700722956,TRUE,TRUE
787,TRUE,FALSE,"cat","blue",3.91,1.03776094327323,64,-0.67379675939248,FALSE,TRUE
788,FALSE,TRUE,"none","red",2.62,-1.23628323742307,68,0.650619475285615,TRUE,TRUE
789,FALSE,FALSE,"dog","green",3,-0.566409757838114,67,0.319515416616092,FALSE,FALSE
790,FALSE,FALSE,"dog","red",2.61,-1.25391148688583,64,-0.67379675939248,FALSE,TRUE
791,FALSE,FALSE,"fish","blue",1.95,-2.41737595142812,65,-0.342692700722956,FALSE,TRUE
792,FALSE,TRUE,"none","green",3.69,0.649939455092464,66,-0.0115886420534322,FALSE,FALSE
793,TRUE,FALSE,"none","blue",3.53,0.367887463688272,61,-1.66710893540105,TRUE,TRUE
794,FALSE,FALSE,"dog","blue",3.27,-0.0904470223435395,68,0.650619475285615,FALSE,FALSE
795,FALSE,TRUE,"dog","blue",3.6,0.491285209927607,67,0.319515416616092,TRUE,TRUE
796,TRUE,FALSE,"dog","red",2.6,-1.27153973634859,66,-0.0115886420534322,FALSE,TRUE
797,FALSE,FALSE,"dog","green",3.38,0.103463721746842,66,-0.0115886420534322,FALSE,TRUE
798,FALSE,TRUE,"dog","blue",2.89,-0.760320501928495,64,-0.67379675939248,TRUE,TRUE
799,FALSE,TRUE,"dog","blue",3.61,0.508913459390368,64,-0.67379675939248,FALSE,TRUE
800,FALSE,FALSE,"dog","orange",3.7,0.667567704555227,64,-0.67379675939248,FALSE,TRUE
801,FALSE,TRUE,"dog","green",3.36,0.0682072228213182,65,-0.342692700722956,FALSE,TRUE
802,TRUE,FALSE,"dog","green",3.91,1.03776094327323,64,-0.67379675939248,FALSE,TRUE
803,TRUE,FALSE,"none","green",3.33,0.0153224744330326,63,-1.004900818062,FALSE,TRUE
804,TRUE,TRUE,"none","red",3.87,0.967247945422181,67,0.319515416616092,FALSE,TRUE
805,FALSE,TRUE,"cat","orange",3.05,-0.478268510524304,69,0.981723533955139,TRUE,TRUE
806,FALSE,FALSE,"dog","blue",2.83,-0.866089998705067,62,-1.33600487673153,TRUE,TRUE
807,FALSE,FALSE,"none","red",3.12,-0.354870764284969,69,0.981723533955139,TRUE,TRUE
808,FALSE,FALSE,"dog","blue",2.98,-0.601666256763638,66,-0.0115886420534322,FALSE,TRUE
809,FALSE,FALSE,"cat","blue",3.88,0.984876194884942,69,0.981723533955139,FALSE,TRUE
810,FALSE,TRUE,"dog","red",3.32,-0.00230577502972981,58,-2.66042111140962,FALSE,TRUE
811,TRUE,FALSE,"dog","blue",2.85,-0.830833499779543,67,0.319515416616092,TRUE,TRUE
812,TRUE,TRUE,"none","blue",3.22,-0.178588269657349,71,1.64393165129419,TRUE,TRUE
813,FALSE,FALSE,"cat","blue",3.79,0.826221949720085,64,-0.67379675939248,TRUE,TRUE
814,FALSE,FALSE,"dog","green",3.27,-0.0904470223435395,62,-1.33600487673153,FALSE,TRUE
815,FALSE,FALSE,"none","blue",3.71,0.685195954017988,68,0.650619475285615,FALSE,FALSE
816,TRUE,FALSE,"cat","blue",2.57,-1.32442448473688,68,0.650619475285615,FALSE,TRUE
817,FALSE,FALSE,"none","green",2.82,-0.88371824816783,61,-1.66710893540105,TRUE,FALSE
818,FALSE,TRUE,"dog","green",2.77,-0.97185949548164,59,-2.3293170527401,FALSE,FALSE
819,FALSE,TRUE,"none","green",3.53,0.367887463688272,64,-0.67379675939248,TRUE,FALSE
820,FALSE,TRUE,"dog","red",3.38,0.103463721746842,65,-0.342692700722956,FALSE,TRUE
821,FALSE,TRUE,"cat","blue",3.21,-0.196216519120112,68,0.650619475285615,FALSE,TRUE
822,TRUE,FALSE,"none","orange",2.98,-0.601666256763638,66,-0.0115886420534322,FALSE,TRUE
823,TRUE,TRUE,"none","blue",3.42,0.17397671959789,71,1.64393165129419,FALSE,TRUE
824,FALSE,TRUE,"dog","blue",3.89,1.0025044443477,64,-0.67379675939248,TRUE,TRUE
825,FALSE,TRUE,"none","orange",3.49,0.297374465837225,65,-0.342692700722956,TRUE,TRUE
826,FALSE,TRUE,"cat","blue",3.59,0.473656960464844,66,-0.0115886420534322,TRUE,TRUE
827,FALSE,TRUE,"none","green",3.83,0.896734947571133,65,-0.342692700722956,FALSE,TRUE
828,FALSE,FALSE,"none","green",3.32,-0.00230577502972981,64,-0.67379675939248,FALSE,TRUE
829,FALSE,FALSE,"none","blue",1.97,-2.3821194525026,67,0.319515416616092,FALSE,FALSE
830,FALSE,FALSE,"none","blue",3.81,0.861478448645609,65,-0.342692700722956,TRUE,FALSE
831,FALSE,FALSE,"none","red",3.96,1.12590219058704,73,2.30613976863323,TRUE,TRUE
832,TRUE,TRUE,"dog","green",2.68,-1.1305137406465,68,0.650619475285615,FALSE,FALSE
833,FALSE,FALSE,"dog","red",2.77,-0.97185949548164,67,0.319515416616092,FALSE,FALSE
834,FALSE,TRUE,"cat","orange",3.79,0.826221949720085,71,1.64393165129419,FALSE,TRUE
835,FALSE,TRUE,"dog","green",3.57,0.43840046153932,62,-1.33600487673153,TRUE,TRUE
836,TRUE,FALSE,"none","green",3.9,1.02013269381047,69,0.981723533955139,TRUE,TRUE
837,FALSE,FALSE,"none","red",2.62,-1.23628323742307,64,-0.67379675939248,FALSE,FALSE
838,TRUE,FALSE,"cat","blue",3.25,-0.125703521269064,66,-0.0115886420534322,FALSE,TRUE
839,TRUE,FALSE,"dog","red",3.47,0.262117966911701,70,1.31282759262466,FALSE,TRUE
840,FALSE,FALSE,"dog","blue",3.34,0.0329507238957942,64,-0.67379675939248,FALSE,TRUE
841,FALSE,TRUE,"dog","red",3.57,0.43840046153932,61,-1.66710893540105,TRUE,FALSE
842,TRUE,TRUE,"none","blue",3.68,0.632311205629703,68,0.650619475285615,TRUE,TRUE
843,TRUE,FALSE,"none","blue",3.02,-0.531153258912589,60,-1.99821299407058,FALSE,TRUE
844,TRUE,FALSE,"dog","green",3.53,0.367887463688272,65,-0.342692700722956,TRUE,TRUE
845,TRUE,TRUE,"fish","green",1.59,-3.05199293208756,66,-0.0115886420534322,TRUE,FALSE
846,FALSE,FALSE,"dog","red",3.72,0.702824203480751,61,-1.66710893540105,TRUE,TRUE
847,TRUE,TRUE,"dog","blue",2.04,-2.25872170626327,68,0.650619475285615,TRUE,FALSE
848,FALSE,FALSE,"dog","blue",3.51,0.332630964762748,63,-1.004900818062,TRUE,TRUE
849,TRUE,FALSE,"cat","orange",3.58,0.456028711002083,69,0.981723533955139,TRUE,TRUE
850,FALSE,TRUE,"fish","red",3.71,0.685195954017988,69,0.981723533955139,FALSE,FALSE
851,TRUE,FALSE,"none","blue",3.36,0.0682072228213182,69,0.981723533955139,TRUE,TRUE
852,TRUE,TRUE,"dog","orange",3.89,1.0025044443477,66,-0.0115886420534322,FALSE,FALSE
853,TRUE,FALSE,"dog","green",2.12,-2.11769571056117,65,-0.342692700722956,TRUE,TRUE
854,FALSE,TRUE,"none","green",3.37,0.0858354722840807,66,-0.0115886420534322,TRUE,FALSE
855,TRUE,FALSE,"dog","red",3.3,-0.0375622739552538,64,-0.67379675939248,FALSE,TRUE
856,FALSE,FALSE,"none","blue",3.88,0.984876194884942,66,-0.0115886420534322,TRUE,TRUE
857,FALSE,FALSE,"none","blue",3.51,0.332630964762748,64,-0.67379675939248,TRUE,TRUE
858,TRUE,FALSE,"dog","blue",3.04,-0.495896759987065,69,0.981723533955139,TRUE,TRUE
859,FALSE,TRUE,"dog","blue",3.76,0.773337201331798,66,-0.0115886420534322,TRUE,TRUE
860,TRUE,FALSE,"dog","blue",3.96,1.12590219058704,68,0.650619475285615,TRUE,TRUE
861,FALSE,FALSE,"dog","green",3.67,0.61468295616694,66,-0.0115886420534322,TRUE,TRUE
862,FALSE,TRUE,"dog","blue",3.76,0.773337201331798,69,0.981723533955139,TRUE,TRUE
863,FALSE,TRUE,"none","blue",3.93,1.07301744219875,67,0.319515416616092,FALSE,TRUE
864,FALSE,TRUE,"fish","blue",3.68,0.632311205629703,66,-0.0115886420534322,FALSE,TRUE
865,FALSE,TRUE,"none","red",3.13,-0.337242514822208,64,-0.67379675939248,TRUE,TRUE
866,FALSE,FALSE,"none","red",2.75,-1.00711599440716,70,1.31282759262466,TRUE,TRUE
867,FALSE,FALSE,"dog","red",2.69,-1.11288549118374,63,-1.004900818062,TRUE,FALSE
868,FALSE,FALSE,"none","blue",3.78,0.808593700257322,68,0.650619475285615,TRUE,TRUE
869,TRUE,TRUE,"dog","green",3.85,0.931991446496657,69,0.981723533955139,TRUE,TRUE
870,TRUE,TRUE,"none","green",3.71,0.685195954017988,62,-1.33600487673153,FALSE,TRUE
871,FALSE,FALSE,"fish","green",3.34,0.0329507238957942,58,-2.66042111140962,FALSE,TRUE
872,TRUE,FALSE,"none","blue",3.72,0.702824203480751,65,-0.342692700722956,TRUE,TRUE
873,FALSE,FALSE,"none","blue",3.84,0.914363197033894,66,-0.0115886420534322,TRUE,TRUE
874,FALSE,FALSE,"dog","red",3.14,-0.319614265359445,62,-1.33600487673153,FALSE,TRUE
875,FALSE,FALSE,"dog","green",3.83,0.896734947571133,68,0.650619475285615,TRUE,TRUE
876,FALSE,FALSE,"dog","blue",3.67,0.61468295616694,65,-0.342692700722956,TRUE,TRUE
877,TRUE,FALSE,"dog","blue",3.18,-0.249101267508397,62,-1.33600487673153,FALSE,TRUE
878,FALSE,FALSE,"cat","red",3.68,0.632311205629703,64,-0.67379675939248,FALSE,TRUE
879,FALSE,TRUE,"dog","blue",3.71,0.685195954017988,73,2.30613976863323,TRUE,TRUE
880,FALSE,FALSE,"none","green",2.24,-1.90615671700803,62,-1.33600487673153,TRUE,FALSE
881,FALSE,TRUE,"dog","green",3.69,0.649939455092464,68,0.650619475285615,FALSE,TRUE
882,FALSE,FALSE,"dog","orange",3.35,0.0505789733585566,65,-0.342692700722956,TRUE,TRUE
883,FALSE,FALSE,"dog","blue",3.14,-0.319614265359445,67,0.319515416616092,TRUE,TRUE
884,FALSE,FALSE,"none","green",3.77,0.79096545079456,66,-0.0115886420534322,FALSE,TRUE
885,TRUE,TRUE,"none","orange",2.56,-1.34205273419964,65,-0.342692700722956,FALSE,TRUE
886,FALSE,TRUE,"dog","green",2.3,-1.80038722023145,69,0.981723533955139,TRUE,TRUE
887,FALSE,FALSE,"none","blue",3.59,0.473656960464844,61,-1.66710893540105,TRUE,TRUE
888,FALSE,FALSE,"dog","blue",3.82,0.87910669810837,64,-0.67379675939248,FALSE,TRUE
889,FALSE,TRUE,"dog","green",2.42,-1.58884822667831,70,1.31282759262466,FALSE,TRUE
890,FALSE,FALSE,"none","blue",3.78,0.808593700257322,66,-0.0115886420534322,TRUE,TRUE
891,TRUE,FALSE,"dog","red",3.35,0.0505789733585566,68,0.650619475285615,TRUE,FALSE
892,FALSE,FALSE,"none","blue",2.02,-2.29397820518879,68,0.650619475285615,TRUE,FALSE
893,TRUE,FALSE,"none","red",2.37,-1.67698947399212,69,0.981723533955139,FALSE,FALSE
894,TRUE,TRUE,"none","green",3.04,-0.495896759987065,71,1.64393165129419,TRUE,TRUE
895,FALSE,FALSE,"none","blue",2.84,-0.848461749242306,64,-0.67379675939248,FALSE,TRUE
896,FALSE,FALSE,"cat","green",3.16,-0.284357766433921,70,1.31282759262466,FALSE,TRUE
897,TRUE,FALSE,"none","red",3.83,0.896734947571133,66,-0.0115886420534322,FALSE,TRUE
898,FALSE,FALSE,"none","blue",2.96,-0.636922755689162,64,-0.67379675939248,FALSE,FALSE
899,FALSE,TRUE,"none","red",3.44,0.209233218523414,62,-1.33600487673153,TRUE,TRUE
900,FALSE,FALSE,"none","blue",3.08,-0.425383762136017,64,-0.67379675939248,FALSE,TRUE
901,TRUE,FALSE,"none","green",3.69,0.649939455092464,62,-1.33600487673153,FALSE,TRUE
902,FALSE,TRUE,"cat","red",3.67,0.61468295616694,63,-1.004900818062,FALSE,FALSE
903,FALSE,TRUE,"none","blue",3.17,-0.26672951697116,63,-1.004900818062,FALSE,FALSE
904,FALSE,FALSE,"dog","red",3.6,0.491285209927607,72,1.97503570996371,TRUE,FALSE
905,TRUE,TRUE,"dog","green",3.7,0.667567704555227,67,0.319515416616092,FALSE,TRUE
906,FALSE,FALSE,"none","green",3.97,1.1435304400498,63,-1.004900818062,FALSE,TRUE
907,FALSE,TRUE,"none","blue",3.8,0.843850199182846,65,-0.342692700722956,FALSE,TRUE
908,FALSE,FALSE,"none","blue",3.4,0.138720220672366,61,-1.66710893540105,TRUE,TRUE
909,FALSE,FALSE,"dog","blue",2.37,-1.67698947399212,61,-1.66710893540105,FALSE,TRUE
910,TRUE,FALSE,"none","blue",3.46,0.244489717448938,68,0.650619475285615,TRUE,TRUE
911,TRUE,FALSE,"none","red",3.5,0.315002715299986,65,-0.342692700722956,FALSE,TRUE
912,TRUE,TRUE,"none","green",3.49,0.297374465837225,68,0.650619475285615,FALSE,TRUE
913,FALSE,FALSE,"none","red",3.81,0.861478448645609,67,0.319515416616092,FALSE,TRUE
914,FALSE,TRUE,"cat","blue",3.9,1.02013269381047,71,1.64393165129419,TRUE,TRUE
915,FALSE,TRUE,"none","red",3.98,1.16115868951256,68,0.650619475285615,FALSE,TRUE
916,FALSE,FALSE,"none","green",3.29,-0.0551905234180155,67,0.319515416616092,FALSE,FALSE
917,FALSE,FALSE,"none","red",3.67,0.61468295616694,67,0.319515416616092,FALSE,TRUE
918,FALSE,FALSE,"dog","green",2.55,-1.3596809836624,74,2.63724382730276,FALSE,FALSE
919,FALSE,TRUE,"none","blue",3.97,1.1435304400498,63,-1.004900818062,FALSE,TRUE
920,FALSE,TRUE,"dog","red",3.45,0.226861467986177,69,0.981723533955139,FALSE,TRUE
921,TRUE,FALSE,"none","red",4,1.19641518843809,71,1.64393165129419,FALSE,TRUE
922,FALSE,FALSE,"dog","red",3.64,0.561798207778655,71,1.64393165129419,TRUE,FALSE
923,FALSE,TRUE,"none","orange",2.97,-0.619294506226399,69,0.981723533955139,FALSE,TRUE
924,TRUE,FALSE,"dog","blue",2.68,-1.1305137406465,67,0.319515416616092,FALSE,TRUE
925,FALSE,FALSE,"none","red",3.56,0.420772212076559,65,-0.342692700722956,TRUE,FALSE
926,FALSE,FALSE,"dog","orange",3.68,0.632311205629703,62,-1.33600487673153,TRUE,TRUE
927,FALSE,FALSE,"dog","red",3.59,0.473656960464844,68,0.650619475285615,TRUE,TRUE
928,FALSE,TRUE,"dog","red",3.95,1.10827394112428,70,1.31282759262466,TRUE,TRUE
929,TRUE,TRUE,"dog","green",1.05,-4.0039184030767,63,-1.004900818062,FALSE,FALSE
930,FALSE,TRUE,"none","blue",2.53,-1.39493748258793,67,0.319515416616092,FALSE,TRUE
931,FALSE,TRUE,"dog","green",3.97,1.1435304400498,62,-1.33600487673153,FALSE,TRUE
932,FALSE,TRUE,"none","orange",2.33,-1.74750247184317,66,-0.0115886420534322,FALSE,FALSE
933,FALSE,TRUE,"none","blue",3.76,0.773337201331798,65,-0.342692700722956,FALSE,TRUE
934,TRUE,FALSE,"cat","blue",3.83,0.896734947571133,65,-0.342692700722956,FALSE,TRUE
935,FALSE,TRUE,"none","red",3.32,-0.00230577502972981,60,-1.99821299407058,TRUE,TRUE
936,FALSE,TRUE,"dog","green",3.43,0.191604969060653,69,0.981723533955139,TRUE,TRUE
937,FALSE,TRUE,"dog","blue",3.59,0.473656960464844,63,-1.004900818062,TRUE,FALSE
938,FALSE,FALSE,"none","blue",2.62,-1.23628323742307,62,-1.33600487673153,FALSE,FALSE
939,TRUE,FALSE,"cat","blue",1.85,-2.59365844605574,66,-0.0115886420534322,TRUE,FALSE
940,TRUE,FALSE,"none","blue",2.19,-1.99429796432184,65,-0.342692700722956,FALSE,TRUE
941,FALSE,TRUE,"dog","blue",3.98,1.16115868951256,67,0.319515416616092,TRUE,TRUE
942,FALSE,FALSE,"none","red",3.18,-0.249101267508397,65,-0.342692700722956,TRUE,TRUE
943,FALSE,FALSE,"none","green",3.67,0.61468295616694,72,1.97503570996371,TRUE,FALSE
944,TRUE,FALSE,"cat","red",2.92,-0.70743575354021,69,0.981723533955139,TRUE,FALSE
945,TRUE,TRUE,"none","red",3.99,1.17878693897532,63,-1.004900818062,TRUE,TRUE
946,TRUE,TRUE,"none","blue",3.63,0.544169958315892,64,-0.67379675939248,TRUE,TRUE
947,FALSE,FALSE,"none","blue",3.23,-0.160960020194588,64,-0.67379675939248,TRUE,TRUE
948,TRUE,FALSE,"dog","green",3.98,1.16115868951256,63,-1.004900818062,TRUE,TRUE
949,TRUE,TRUE,"none","red",3.55,0.403143962613796,62,-1.33600487673153,FALSE,FALSE
950,FALSE,FALSE,"dog","blue",2.86,-0.813205250316782,61,-1.66710893540105,FALSE,FALSE
951,FALSE,TRUE,"dog","blue",2.9,-0.742692252465734,65,-0.342692700722956,TRUE,TRUE
952,FALSE,FALSE,"none","red",3.3,-0.0375622739552538,70,1.31282759262466,FALSE,FALSE
953,FALSE,FALSE,"cat","blue",3.43,0.191604969060653,67,0.319515416616092,TRUE,TRUE
954,FALSE,FALSE,"dog","green",3.2,-0.213844768582873,64,-0.67379675939248,TRUE,FALSE
955,FALSE,TRUE,"dog","red",2.63,-1.21865498796031,70,1.31282759262466,FALSE,FALSE
956,FALSE,TRUE,"dog","blue",3.36,0.0682072228213182,67,0.319515416616092,TRUE,TRUE
957,FALSE,FALSE,"none","red",3.99,1.17878693897532,72,1.97503570996371,TRUE,TRUE
958,FALSE,FALSE,"dog","blue",3.15,-0.301986015896684,68,0.650619475285615,FALSE,FALSE
959,FALSE,TRUE,"dog","blue",3.53,0.367887463688272,63,-1.004900818062,TRUE,TRUE
960,FALSE,FALSE,"dog","blue",3.89,1.0025044443477,68,0.650619475285615,TRUE,TRUE
961,TRUE,FALSE,"none","red",3.14,-0.319614265359445,63,-1.004900818062,TRUE,TRUE
962,TRUE,FALSE,"dog","red",3.13,-0.337242514822208,69,0.981723533955139,TRUE,FALSE
963,TRUE,FALSE,"dog","orange",1.53,-3.15776242886413,67,0.319515416616092,FALSE,FALSE
964,FALSE,TRUE,"cat","blue",2.9,-0.742692252465734,64,-0.67379675939248,TRUE,TRUE
965,TRUE,FALSE,"dog","green",3.33,0.0153224744330326,68,0.650619475285615,TRUE,TRUE
966,FALSE,FALSE,"dog","orange",3.95,1.10827394112428,69,0.981723533955139,FALSE,TRUE
967,FALSE,TRUE,"cat","red",2.47,-1.5007069793645,68,0.650619475285615,TRUE,FALSE
968,TRUE,FALSE,"dog","green",3.54,0.385515713151035,67,0.319515416616092,TRUE,TRUE
969,FALSE,FALSE,"none","red",2.85,-0.830833499779543,69,0.981723533955139,TRUE,TRUE
970,TRUE,TRUE,"cat","blue",3.7,0.667567704555227,65,-0.342692700722956,FALSE,TRUE
971,FALSE,TRUE,"cat","blue",3.95,1.10827394112428,66,-0.0115886420534322,FALSE,TRUE
972,FALSE,TRUE,"dog","blue",3.77,0.79096545079456,64,-0.67379675939248,TRUE,TRUE
973,FALSE,FALSE,"none","orange",3.71,0.685195954017988,62,-1.33600487673153,FALSE,TRUE
974,FALSE,TRUE,"none","blue",3.31,-0.0199340244924914,67,0.319515416616092,FALSE,TRUE
975,FALSE,FALSE,"none","red",3.65,0.579426457241416,69,0.981723533955139,TRUE,TRUE
976,FALSE,TRUE,"dog","green",3.87,0.967247945422181,63,-1.004900818062,FALSE,TRUE
977,FALSE,TRUE,"cat","green",3.91,1.03776094327323,66,-0.0115886420534322,FALSE,TRUE
978,FALSE,TRUE,"none","blue",3.22,-0.178588269657349,64,-0.67379675939248,TRUE,TRUE
979,FALSE,TRUE,"dog","red",2.29,-1.81801546969422,72,1.97503570996371,FALSE,FALSE
980,FALSE,TRUE,"none","orange",1.77,-2.73468444175784,63,-1.004900818062,TRUE,FALSE
981,FALSE,FALSE,"none","blue",1.71,-2.84045393853441,67,0.319515416616092,FALSE,FALSE
982,FALSE,TRUE,"none","blue",3.19,-0.231473018045636,68,0.650619475285615,FALSE,TRUE
983,TRUE,FALSE,"none","blue",2.28,-1.83564371915698,64,-0.67379675939248,TRUE,TRUE
984,FALSE,TRUE,"dog","red",3.81,0.861478448645609,64,-0.67379675939248,FALSE,TRUE
985,FALSE,TRUE,"none","green",3.14,-0.319614265359445,71,1.64393165129419,TRUE,TRUE
986,TRUE,TRUE,"none","orange",3.09,-0.407755512673256,68,0.650619475285615,TRUE,TRUE
987,FALSE,FALSE,"cat","red",3.82,0.87910669810837,68,0.650619475285615,FALSE,TRUE
988,TRUE,FALSE,"cat","blue",2.99,-0.584038007300875,65,-0.342692700722956,TRUE,TRUE
989,TRUE,FALSE,"none","green",3.82,0.87910669810837,71,1.64393165129419,TRUE,FALSE
990,TRUE,FALSE,"fish","green",2.36,-1.69461772345488,67,0.319515416616092,TRUE,FALSE
991,TRUE,TRUE,"dog","blue",1.94,-2.43500420089089,65,-0.342692700722956,FALSE,FALSE
992,FALSE,FALSE,"none","red",2.65,-1.18339848903478,60,-1.99821299407058,TRUE,TRUE
993,FALSE,FALSE,"cat","red",3.3,-0.0375622739552538,64,-0.67379675939248,FALSE,TRUE
994,FALSE,FALSE,"dog","green",3.79,0.826221949720085,71,1.64393165129419,TRUE,TRUE
995,FALSE,FALSE,"dog","red",3.86,0.949619695959418,67,0.319515416616092,FALSE,TRUE
996,FALSE,FALSE,"none","red",1.58,-3.06962118155032,61,-1.66710893540105,TRUE,FALSE
997,FALSE,FALSE,"dog","green",3.36,0.0682072228213182,69,0.981723533955139,TRUE,TRUE
998,TRUE,TRUE,"none","orange",3.92,1.05538919273599,60,-1.99821299407058,FALSE,TRUE
999,TRUE,TRUE,"cat","green",3.86,0.949619695959418,64,-0.67379675939248,FALSE,TRUE
1000,FALSE,TRUE,"dog","red",3.47,0.262117966911701,66,-0.0115886420534322,FALSE,FALSE
1001,FALSE,FALSE,"cat","blue",3.69,0.649939455092464,65,-0.342692700722956,TRUE,TRUE
1002,FALSE,FALSE,"none","blue",3.61,0.508913459390368,62,-1.33600487673153,TRUE,TRUE
1003,FALSE,FALSE,"none","red",3.54,0.385515713151035,63,-1.004900818062,TRUE,TRUE
1004,TRUE,TRUE,"none","green",3.5,0.315002715299986,68,0.650619475285615,FALSE,TRUE
1005,FALSE,TRUE,"dog","blue",3.94,1.09064569166151,69,0.981723533955139,FALSE,TRUE
1006,FALSE,TRUE,"dog","blue",3.91,1.03776094327323,64,-0.67379675939248,TRUE,TRUE
1007,FALSE,TRUE,"none","blue",2.92,-0.70743575354021,72,1.97503570996371,TRUE,TRUE
1008,TRUE,TRUE,"cat","green",3.86,0.949619695959418,63,-1.004900818062,FALSE,TRUE
1009,FALSE,FALSE,"none","blue",3.44,0.209233218523414,70,1.31282759262466,FALSE,TRUE
1010,FALSE,TRUE,"cat","red",1.72,-2.82282568907165,65,-0.342692700722956,TRUE,TRUE
1011,TRUE,TRUE,"dog","blue",3.71,0.685195954017988,64,-0.67379675939248,FALSE,TRUE
1012,FALSE,FALSE,"dog","blue",3.79,0.826221949720085,63,-1.004900818062,FALSE,TRUE
1013,FALSE,FALSE,"none","blue",3.62,0.526541708853131,65,-0.342692700722956,TRUE,TRUE
1014,FALSE,TRUE,"none","blue",2.51,-1.43019398151345,69,0.981723533955139,TRUE,TRUE
1015,FALSE,TRUE,"cat","green",3.16,-0.284357766433921,69,0.981723533955139,FALSE,TRUE
1016,TRUE,FALSE,"cat","blue",3.83,0.896734947571133,65,-0.342692700722956,FALSE,FALSE
1017,TRUE,FALSE,"dog","red",2.76,-0.989487744944402,65,-0.342692700722956,TRUE,TRUE
1018,FALSE,TRUE,"dog","red",3.63,0.544169958315892,67,0.319515416616092,FALSE,FALSE
1019,FALSE,FALSE,"none","red",3.92,1.05538919273599,69,0.981723533955139,FALSE,TRUE
