"id","mac","glasses","pet.type","favorite.color","prior.gpa","cs.prior.gpa","height","cs.height","tutoring","passed"
663,TRUE,TRUE,"none","red",3.74,0.738248837298016,67,0.324628296204739,TRUE,TRUE
664,FALSE,FALSE,"cat","green",2.58,-1.32994476291475,64,-0.66288426576466,FALSE,TRUE
665,TRUE,FALSE,"none","red",3.48,0.274688202767568,65,-0.33371341177486,TRUE,TRUE
666,TRUE,TRUE,"cat","green",2.61,-1.27645699739201,69,0.982970004184339,TRUE,TRUE
667,TRUE,FALSE,"none","blue",2.45,-1.56172508017997,62,-1.32122597374426,TRUE,FALSE
668,FALSE,TRUE,"none","blue",3.33,0.00724937515384905,64,-0.66288426576466,FALSE,FALSE
669,FALSE,FALSE,"none","red",3.89,1.00568766491174,66,-0.00454255778506034,FALSE,TRUE
670,TRUE,TRUE,"none","red",3.37,0.078566395850841,62,-1.32122597374426,FALSE,TRUE
671,FALSE,FALSE,"dog","blue",3.88,0.987858409737487,64,-0.66288426576466,FALSE,TRUE
672,TRUE,FALSE,"dog","green",3.12,-0.367164983505358,66,-0.00454255778506034,FALSE,FALSE
673,FALSE,FALSE,"dog","red",3.43,0.185541926896329,69,0.982970004184339,TRUE,TRUE
674,TRUE,FALSE,"dog","blue",3.16,-0.295847962808366,70,1.31214085817414,FALSE,FALSE
675,FALSE,TRUE,"dog","blue",3.93,1.07700468560873,69,0.982970004184339,TRUE,TRUE
676,FALSE,FALSE,"none","orange",3.68,0.631273306252528,62,-1.32122597374426,TRUE,TRUE
677,TRUE,FALSE,"dog","red",3.28,-0.0818969007173913,59,-2.30873853571366,FALSE,TRUE
678,FALSE,FALSE,"dog","red",2.34,-1.7578468870967,69,0.982970004184339,FALSE,TRUE
679,FALSE,FALSE,"dog","blue",3.71,0.684761071775272,73,2.29965342014354,FALSE,FALSE
680,FALSE,FALSE,"none","blue",3.03,-0.527628280073591,64,-0.66288426576466,TRUE,TRUE
681,TRUE,TRUE,"none","blue",3.57,0.4351514993358,63,-0.99205511975446,FALSE,TRUE
682,FALSE,FALSE,"cat","orange",3.75,0.756078092472264,67,0.324628296204739,FALSE,TRUE
683,TRUE,FALSE,"dog","blue",3.58,0.452980754510048,61,-1.65039682773406,TRUE,TRUE
684,TRUE,FALSE,"none","blue",3.45,0.221200437244825,64,-0.66288426576466,FALSE,TRUE
685,FALSE,FALSE,"fish","blue",3.32,-0.0105798800203993,67,0.324628296204739,FALSE,TRUE
686,FALSE,FALSE,"cat","blue",3.7,0.666931816601024,69,0.982970004184339,FALSE,TRUE
687,TRUE,FALSE,"dog","blue",2.49,-1.49040805948298,68,0.653799150194539,FALSE,FALSE
688,FALSE,FALSE,"dog","orange",3.93,1.07700468560873,65,-0.33371341177486,TRUE,FALSE
689,FALSE,FALSE,"none","red",3.97,1.14832170630572,72,1.97048256615374,FALSE,TRUE
690,FALSE,FALSE,"cat","blue",2.6,-1.29428625256625,67,0.324628296204739,TRUE,FALSE
691,FALSE,FALSE,"dog","blue",3.91,1.04134617526023,69,0.982970004184339,FALSE,TRUE
692,FALSE,FALSE,"none","red",3.23,-0.171043176588631,67,0.324628296204739,TRUE,TRUE
693,FALSE,TRUE,"dog","green",3.99,1.18398021665422,62,-1.32122597374426,FALSE,TRUE
694,FALSE,TRUE,"none","red",2.98,-0.61677455594483,70,1.31214085817414,FALSE,TRUE
695,TRUE,FALSE,"cat","blue",2.54,-1.40126178361174,69,0.982970004184339,FALSE,FALSE
696,FALSE,TRUE,"dog","red",3.9,1.02351692008598,68,0.653799150194539,TRUE,TRUE
697,TRUE,FALSE,"none","red",3.89,1.00568766491174,65,-0.33371341177486,TRUE,TRUE
698,FALSE,FALSE,"fish","green",3.88,0.987858409737487,69,0.982970004184339,FALSE,TRUE
699,FALSE,TRUE,"none","green",3.09,-0.420652749028103,68,0.653799150194539,TRUE,TRUE
700,TRUE,TRUE,"none","blue",3.94,1.09483394078298,66,-0.00454255778506034,TRUE,TRUE
701,FALSE,FALSE,"dog","blue",3.94,1.09483394078298,65,-0.33371341177486,FALSE,TRUE
702,TRUE,FALSE,"none","green",3.33,0.00724937515384905,64,-0.66288426576466,FALSE,TRUE
703,FALSE,TRUE,"dog","green",2.38,-1.68652986639971,68,0.653799150194539,FALSE,FALSE
704,FALSE,FALSE,"fish","red",2.09,-2.2035782664529,62,-1.32122597374426,FALSE,FALSE
705,FALSE,FALSE,"dog","blue",3.29,-0.0640676455431429,65,-0.33371341177486,FALSE,TRUE
706,FALSE,TRUE,"dog","orange",2.53,-1.41909103878599,68,0.653799150194539,FALSE,TRUE
707,FALSE,FALSE,"dog","blue",3.87,0.970029154563239,61,-1.65039682773406,TRUE,FALSE
708,TRUE,FALSE,"none","red",3.12,-0.367164983505358,66,-0.00454255778506034,FALSE,FALSE
709,TRUE,TRUE,"none","red",3.83,0.898712133866247,64,-0.66288426576466,TRUE,TRUE
710,FALSE,FALSE,"fish","green",3.9,1.02351692008598,68,0.653799150194539,TRUE,TRUE
711,TRUE,TRUE,"dog","red",3.78,0.809565857995007,70,1.31214085817414,TRUE,TRUE
712,FALSE,TRUE,"none","blue",3.7,0.666931816601024,68,0.653799150194539,TRUE,FALSE
713,FALSE,FALSE,"dog","blue",3.8,0.845224368343503,66,-0.00454255778506034,TRUE,TRUE
714,FALSE,FALSE,"dog","blue",3.67,0.61344405107828,62,-1.32122597374426,TRUE,TRUE
715,FALSE,TRUE,"cat","red",3.41,0.149883416547833,73,2.29965342014354,TRUE,TRUE
716,FALSE,FALSE,"none","orange",3.97,1.14832170630572,68,0.653799150194539,TRUE,TRUE
717,FALSE,FALSE,"dog","red",3.82,0.880882878691999,67,0.324628296204739,FALSE,TRUE
718,TRUE,FALSE,"none","blue",3,-0.581116045596334,62,-1.32122597374426,TRUE,TRUE
719,TRUE,FALSE,"cat","green",2.1,-2.18574901127865,67,0.324628296204739,FALSE,FALSE
720,FALSE,FALSE,"none","red",3.72,0.70259032694952,66,-0.00454255778506034,FALSE,TRUE
721,FALSE,TRUE,"dog","blue",3.69,0.649102561426776,65,-0.33371341177486,FALSE,TRUE
722,FALSE,FALSE,"none","blue",3.98,1.16615096147997,70,1.31214085817414,TRUE,TRUE
723,TRUE,FALSE,"dog","blue",3.86,0.952199899388991,68,0.653799150194539,FALSE,TRUE
724,FALSE,TRUE,"none","red",3,-0.581116045596334,67,0.324628296204739,TRUE,TRUE
725,FALSE,FALSE,"cat","red",3.64,0.559956285555536,69,0.982970004184339,TRUE,TRUE
726,FALSE,TRUE,"dog","green",3.99,1.18398021665422,64,-0.66288426576466,FALSE,TRUE
727,FALSE,FALSE,"dog","green",3.35,0.042907885502345,69,0.982970004184339,TRUE,TRUE
728,FALSE,TRUE,"dog","green",2.78,-0.97335965942979,63,-0.99205511975446,FALSE,TRUE
729,TRUE,TRUE,"dog","blue",3.46,0.239029692419072,67,0.324628296204739,TRUE,TRUE
730,TRUE,FALSE,"dog","green",3.08,-0.43848200420235,67,0.324628296204739,FALSE,TRUE
731,FALSE,TRUE,"dog","blue",3.24,-0.153213921414382,64,-0.66288426576466,FALSE,FALSE
732,FALSE,FALSE,"dog","green",3.4,0.132054161373585,72,1.97048256615374,TRUE,TRUE
733,FALSE,FALSE,"dog","green",2.79,-0.955530404255541,68,0.653799150194539,FALSE,TRUE
734,TRUE,FALSE,"none","green",3.76,0.773907347646511,64,-0.66288426576466,FALSE,TRUE
735,TRUE,TRUE,"none","blue",0.94,-4.25394261149142,64,-0.66288426576466,FALSE,FALSE
736,FALSE,FALSE,"dog","red",3.45,0.221200437244825,63,-0.99205511975446,FALSE,FALSE
737,TRUE,FALSE,"dog","orange",3.08,-0.43848200420235,66,-0.00454255778506034,FALSE,TRUE
738,FALSE,FALSE,"cat","red",2.33,-1.77567614227095,61,-1.65039682773406,FALSE,FALSE
739,TRUE,FALSE,"dog","green",3.96,1.13049245113147,65,-0.33371341177486,TRUE,TRUE
740,TRUE,TRUE,"none","orange",2.97,-0.634603811119078,67,0.324628296204739,TRUE,FALSE
741,FALSE,FALSE,"dog","red",3.79,0.827395113169256,67,0.324628296204739,FALSE,TRUE
742,FALSE,FALSE,"dog","blue",3.89,1.00568766491174,73,2.29965342014354,TRUE,TRUE
743,TRUE,FALSE,"dog","red",3.97,1.14832170630572,72,1.97048256615374,TRUE,TRUE
744,FALSE,FALSE,"fish","red",3.5,0.310346713116064,69,0.982970004184339,FALSE,TRUE
745,TRUE,TRUE,"dog","red",3.95,1.11266319595722,62,-1.32122597374426,FALSE,TRUE
746,FALSE,TRUE,"none","blue",3.76,0.773907347646511,70,1.31214085817414,TRUE,TRUE
747,FALSE,FALSE,"none","red",3.38,0.0963956510250886,66,-0.00454255778506034,TRUE,TRUE
748,FALSE,TRUE,"none","green",3.99,1.18398021665422,65,-0.33371341177486,FALSE,TRUE
749,FALSE,FALSE,"none","red",3.3,-0.0462383903688953,67,0.324628296204739,TRUE,TRUE
750,FALSE,TRUE,"cat","blue",3.83,0.898712133866247,63,-0.99205511975446,FALSE,FALSE
751,TRUE,TRUE,"none","orange",3.48,0.274688202767568,61,-1.65039682773406,TRUE,TRUE
752,FALSE,FALSE,"none","green",3.43,0.185541926896329,65,-0.33371341177486,FALSE,TRUE
753,FALSE,TRUE,"dog","blue",3.84,0.916541389040495,66,-0.00454255778506034,TRUE,TRUE
754,FALSE,TRUE,"none","blue",3.93,1.07700468560873,69,0.982970004184339,FALSE,FALSE
755,FALSE,TRUE,"none","red",2.7,-1.11599370082377,65,-0.33371341177486,FALSE,TRUE
756,FALSE,FALSE,"fish","red",4,1.20180947182846,65,-0.33371341177486,FALSE,TRUE
757,FALSE,FALSE,"none","blue",3.66,0.595614795904032,66,-0.00454255778506034,TRUE,TRUE
758,TRUE,FALSE,"none","blue",3.89,1.00568766491174,69,0.982970004184339,FALSE,TRUE
759,FALSE,FALSE,"dog","green",2.9,-0.759408597338814,67,0.324628296204739,TRUE,TRUE
760,FALSE,FALSE,"cat","red",3.26,-0.117555411065887,71,1.64131171216394,FALSE,TRUE
761,FALSE,FALSE,"dog","blue",3.36,0.0607371406765926,67,0.324628296204739,FALSE,TRUE
762,TRUE,TRUE,"none","green",3.09,-0.420652749028103,67,0.324628296204739,FALSE,FALSE
763,FALSE,TRUE,"none","blue",3.94,1.09483394078298,66,-0.00454255778506034,FALSE,TRUE
764,FALSE,FALSE,"none","orange",2.58,-1.32994476291475,70,1.31214085817414,FALSE,FALSE
765,TRUE,FALSE,"none","blue",2.65,-1.20513997669501,68,0.653799150194539,FALSE,TRUE
766,FALSE,FALSE,"none","blue",3.37,0.078566395850841,65,-0.33371341177486,TRUE,TRUE
767,FALSE,FALSE,"cat","blue",3.81,0.863053623517752,67,0.324628296204739,TRUE,TRUE
768,FALSE,TRUE,"none","red",3.94,1.09483394078298,68,0.653799150194539,FALSE,TRUE
769,TRUE,FALSE,"dog","green",3.32,-0.0105798800203993,69,0.982970004184339,TRUE,TRUE
770,TRUE,FALSE,"cat","red",3.71,0.684761071775272,65,-0.33371341177486,TRUE,TRUE
771,TRUE,TRUE,"cat","blue",2.58,-1.32994476291475,69,0.982970004184339,TRUE,TRUE
772,FALSE,FALSE,"none","red",3.59,0.470810009684296,70,1.31214085817414,FALSE,TRUE
773,TRUE,FALSE,"cat","orange",3.62,0.52429777520704,64,-0.66288426576466,TRUE,TRUE
774,TRUE,TRUE,"cat","red",3.77,0.79173660282076,65,-0.33371341177486,FALSE,TRUE
775,FALSE,TRUE,"dog","green",3.93,1.07700468560873,64,-0.66288426576466,FALSE,TRUE
776,FALSE,FALSE,"none","green",2.17,-2.06094422505892,63,-0.99205511975446,TRUE,FALSE
777,TRUE,TRUE,"cat","red",3.78,0.809565857995007,64,-0.66288426576466,TRUE,TRUE
778,FALSE,TRUE,"none","red",4,1.20180947182846,63,-0.99205511975446,TRUE,TRUE
779,TRUE,FALSE,"dog","blue",3.72,0.70259032694952,61,-1.65039682773406,TRUE,TRUE
780,TRUE,FALSE,"fish","blue",3.33,0.00724937515384905,64,-0.66288426576466,FALSE,TRUE
781,FALSE,FALSE,"dog","blue",3.32,-0.0105798800203993,65,-0.33371341177486,FALSE,TRUE
782,FALSE,TRUE,"none","red",3.66,0.595614795904032,60,-1.97956768172386,TRUE,TRUE
783,FALSE,FALSE,"cat","orange",2.62,-1.25862774221776,68,0.653799150194539,FALSE,TRUE
784,FALSE,TRUE,"cat","green",2.79,-0.955530404255541,65,-0.33371341177486,FALSE,FALSE
785,FALSE,FALSE,"dog","orange",3.84,0.916541389040495,64,-0.66288426576466,TRUE,FALSE
786,TRUE,TRUE,"cat","green",3.8,0.845224368343503,63,-0.99205511975446,FALSE,TRUE
787,FALSE,FALSE,"none","red",3.71,0.684761071775272,63,-0.99205511975446,TRUE,FALSE
788,FALSE,FALSE,"none","red",2.82,-0.902042638732798,65,-0.33371341177486,FALSE,FALSE
789,TRUE,FALSE,"fish","blue",3.69,0.649102561426776,65,-0.33371341177486,TRUE,TRUE
790,TRUE,FALSE,"none","red",3.9,1.02351692008598,70,1.31214085817414,FALSE,TRUE
791,FALSE,FALSE,"dog","green",3.63,0.542127030381288,63,-0.99205511975446,FALSE,TRUE
792,FALSE,TRUE,"none","blue",2.29,-1.84699316296794,70,1.31214085817414,TRUE,FALSE
793,FALSE,FALSE,"cat","green",3.83,0.898712133866247,66,-0.00454255778506034,TRUE,FALSE
794,FALSE,TRUE,"dog","red",3.92,1.05917543043448,68,0.653799150194539,TRUE,TRUE
795,TRUE,FALSE,"none","blue",3.73,0.720419582123768,68,0.653799150194539,TRUE,TRUE
796,FALSE,FALSE,"dog","red",3.81,0.863053623517752,69,0.982970004184339,TRUE,TRUE
797,FALSE,TRUE,"dog","red",3.09,-0.420652749028103,65,-0.33371341177486,TRUE,TRUE
798,FALSE,TRUE,"none","orange",3.04,-0.509799024899342,67,0.324628296204739,TRUE,TRUE
799,FALSE,TRUE,"dog","blue",3.98,1.16615096147997,69,0.982970004184339,TRUE,TRUE
800,FALSE,TRUE,"cat","red",3.88,0.987858409737487,68,0.653799150194539,FALSE,TRUE
801,TRUE,FALSE,"dog","green",3.95,1.11266319595722,66,-0.00454255778506034,FALSE,TRUE
802,FALSE,FALSE,"dog","blue",3.02,-0.545457535247838,69,0.982970004184339,TRUE,FALSE
803,FALSE,FALSE,"none","red",3.69,0.649102561426776,59,-2.30873853571366,FALSE,FALSE
804,TRUE,TRUE,"none","blue",3.94,1.09483394078298,67,0.324628296204739,FALSE,TRUE
805,TRUE,FALSE,"dog","orange",3.27,-0.0997261558916389,64,-0.66288426576466,FALSE,TRUE
806,TRUE,TRUE,"cat","orange",3.45,0.221200437244825,60,-1.97956768172386,FALSE,TRUE
807,TRUE,FALSE,"cat","red",3.08,-0.43848200420235,67,0.324628296204739,FALSE,TRUE
808,TRUE,FALSE,"fish","blue",2.74,-1.04467668012678,63,-0.99205511975446,TRUE,FALSE
809,TRUE,FALSE,"none","blue",3.46,0.239029692419072,72,1.97048256615374,TRUE,TRUE
810,TRUE,FALSE,"dog","blue",2.18,-2.04311496988467,66,-0.00454255778506034,TRUE,FALSE
811,FALSE,TRUE,"none","blue",3.59,0.470810009684296,69,0.982970004184339,FALSE,TRUE
812,FALSE,FALSE,"dog","green",3.84,0.916541389040495,66,-0.00454255778506034,TRUE,TRUE
813,FALSE,FALSE,"none","blue",3.57,0.4351514993358,66,-0.00454255778506034,TRUE,TRUE
814,FALSE,FALSE,"none","red",2.98,-0.61677455594483,64,-0.66288426576466,FALSE,TRUE
815,FALSE,FALSE,"dog","green",2.79,-0.955530404255541,66,-0.00454255778506034,FALSE,TRUE
816,FALSE,FALSE,"dog","orange",3.83,0.898712133866247,63,-0.99205511975446,FALSE,TRUE
817,TRUE,FALSE,"cat","red",3.89,1.00568766491174,68,0.653799150194539,TRUE,TRUE
818,FALSE,TRUE,"none","orange",2.48,-1.50823731465723,67,0.324628296204739,TRUE,FALSE
819,TRUE,TRUE,"none","red",3.35,0.042907885502345,71,1.64131171216394,TRUE,TRUE
820,FALSE,FALSE,"cat","green",3.53,0.363834478638808,69,0.982970004184339,FALSE,TRUE
821,FALSE,FALSE,"none","blue",1.86,-2.6136511354606,66,-0.00454255778506034,FALSE,FALSE
822,TRUE,TRUE,"dog","red",3.9,1.02351692008598,61,-1.65039682773406,FALSE,FALSE
823,FALSE,TRUE,"dog","orange",3.11,-0.384994238679607,66,-0.00454255778506034,FALSE,FALSE
824,TRUE,FALSE,"cat","blue",3.82,0.880882878691999,65,-0.33371341177486,FALSE,FALSE
825,TRUE,FALSE,"none","blue",3.3,-0.0462383903688953,66,-0.00454255778506034,TRUE,TRUE
826,FALSE,FALSE,"dog","green",3.38,0.0963956510250886,67,0.324628296204739,FALSE,FALSE
827,TRUE,FALSE,"none","green",3.59,0.470810009684296,71,1.64131171216394,FALSE,TRUE
828,TRUE,FALSE,"cat","blue",3.51,0.328175968290312,67,0.324628296204739,TRUE,TRUE
829,TRUE,FALSE,"cat","red",3.03,-0.527628280073591,66,-0.00454255778506034,FALSE,TRUE
830,FALSE,TRUE,"none","green",3.78,0.809565857995007,68,0.653799150194539,FALSE,TRUE
831,FALSE,TRUE,"dog","green",3.72,0.70259032694952,71,1.64131171216394,FALSE,TRUE
832,FALSE,TRUE,"dog","orange",3.55,0.399492988987304,64,-0.66288426576466,FALSE,TRUE
833,TRUE,FALSE,"dog","green",2.11,-2.1679197561044,68,0.653799150194539,TRUE,TRUE
834,TRUE,TRUE,"dog","red",3.39,0.114224906199337,60,-1.97956768172386,TRUE,TRUE
835,FALSE,TRUE,"none","green",3.49,0.292517457941817,62,-1.32122597374426,TRUE,TRUE
836,FALSE,FALSE,"dog","green",3.16,-0.295847962808366,66,-0.00454255778506034,FALSE,FALSE
837,TRUE,FALSE,"none","green",3.58,0.452980754510048,63,-0.99205511975446,TRUE,TRUE
838,FALSE,TRUE,"cat","blue",3.76,0.773907347646511,63,-0.99205511975446,TRUE,TRUE
839,TRUE,TRUE,"dog","red",3.02,-0.545457535247838,66,-0.00454255778506034,FALSE,FALSE
840,FALSE,FALSE,"none","green",3.71,0.684761071775272,69,0.982970004184339,FALSE,TRUE
841,TRUE,FALSE,"dog","red",3.25,-0.135384666240135,71,1.64131171216394,TRUE,TRUE
842,TRUE,FALSE,"dog","red",2.51,-1.45474954913448,65,-0.33371341177486,FALSE,FALSE
843,TRUE,FALSE,"dog","orange",3.51,0.328175968290312,65,-0.33371341177486,TRUE,TRUE
844,TRUE,FALSE,"none","green",3.61,0.506468520032792,64,-0.66288426576466,TRUE,TRUE
845,TRUE,TRUE,"none","orange",2.22,-1.97179794918768,67,0.324628296204739,TRUE,FALSE
846,FALSE,TRUE,"cat","green",4,1.20180947182846,66,-0.00454255778506034,FALSE,TRUE
847,TRUE,TRUE,"dog","blue",2.51,-1.45474954913448,69,0.982970004184339,FALSE,FALSE
848,TRUE,FALSE,"none","blue",3.07,-0.456311259376599,66,-0.00454255778506034,FALSE,TRUE
849,FALSE,FALSE,"none","blue",3.5,0.310346713116064,68,0.653799150194539,TRUE,TRUE
850,FALSE,FALSE,"none","red",3.95,1.11266319595722,67,0.324628296204739,TRUE,TRUE
851,FALSE,TRUE,"cat","green",3.68,0.631273306252528,70,1.31214085817414,FALSE,FALSE
852,FALSE,TRUE,"none","blue",3.58,0.452980754510048,65,-0.33371341177486,TRUE,TRUE
853,FALSE,FALSE,"dog","blue",2.72,-1.08033519047528,64,-0.66288426576466,TRUE,FALSE
854,FALSE,FALSE,"dog","blue",2.52,-1.43692029396024,66,-0.00454255778506034,TRUE,FALSE
855,FALSE,TRUE,"fish","blue",3.95,1.11266319595722,68,0.653799150194539,TRUE,TRUE
856,FALSE,TRUE,"none","blue",2.97,-0.634603811119078,63,-0.99205511975446,TRUE,TRUE
857,TRUE,FALSE,"dog","green",3.97,1.14832170630572,65,-0.33371341177486,FALSE,FALSE
858,TRUE,FALSE,"dog","red",2.74,-1.04467668012678,63,-0.99205511975446,TRUE,FALSE
859,FALSE,TRUE,"cat","green",3.25,-0.135384666240135,68,0.653799150194539,FALSE,TRUE
860,FALSE,FALSE,"dog","blue",1.7,-2.89891921824857,66,-0.00454255778506034,FALSE,FALSE
861,FALSE,FALSE,"none","red",3.42,0.167712671722081,67,0.324628296204739,TRUE,TRUE
862,TRUE,TRUE,"dog","blue",3.89,1.00568766491174,70,1.31214085817414,FALSE,TRUE
863,TRUE,FALSE,"none","blue",3.95,1.11266319595722,69,0.982970004184339,TRUE,TRUE
864,FALSE,FALSE,"dog","green",3.93,1.07700468560873,66,-0.00454255778506034,TRUE,TRUE
865,TRUE,FALSE,"dog","green",3.2,-0.224530942111374,63,-0.99205511975446,TRUE,TRUE
866,FALSE,FALSE,"cat","blue",3.54,0.381663733813056,69,0.982970004184339,TRUE,TRUE
867,TRUE,TRUE,"none","red",2.75,-1.02684742495253,67,0.324628296204739,TRUE,FALSE
868,FALSE,TRUE,"dog","red",3.96,1.13049245113147,65,-0.33371341177486,TRUE,TRUE
869,TRUE,TRUE,"none","red",3.91,1.04134617526023,66,-0.00454255778506034,TRUE,TRUE
870,FALSE,FALSE,"dog","green",3.4,0.132054161373585,70,1.31214085817414,TRUE,TRUE
871,FALSE,FALSE,"dog","blue",3.08,-0.43848200420235,68,0.653799150194539,TRUE,TRUE
872,FALSE,TRUE,"none","blue",3.17,-0.278018707634119,69,0.982970004184339,TRUE,TRUE
873,FALSE,FALSE,"none","orange",3.22,-0.188872431762878,68,0.653799150194539,TRUE,TRUE
874,FALSE,FALSE,"dog","red",2.47,-1.52606656983148,69,0.982970004184339,FALSE,FALSE
875,FALSE,TRUE,"none","blue",3.71,0.684761071775272,68,0.653799150194539,TRUE,TRUE
876,FALSE,TRUE,"dog","blue",3.41,0.149883416547833,65,-0.33371341177486,TRUE,TRUE
877,FALSE,FALSE,"dog","green",3.09,-0.420652749028103,65,-0.33371341177486,TRUE,TRUE
878,FALSE,FALSE,"none","blue",2.86,-0.830725618035806,64,-0.66288426576466,TRUE,FALSE
879,TRUE,FALSE,"none","blue",3.43,0.185541926896329,66,-0.00454255778506034,FALSE,TRUE
880,FALSE,FALSE,"none","blue",3.79,0.827395113169256,61,-1.65039682773406,TRUE,TRUE
881,FALSE,FALSE,"dog","red",1.89,-2.56016336993786,59,-2.30873853571366,TRUE,FALSE
882,FALSE,TRUE,"none","orange",2.87,-0.812896362861558,65,-0.33371341177486,FALSE,TRUE
883,FALSE,FALSE,"dog","green",2.66,-1.18731072152076,67,0.324628296204739,TRUE,TRUE
884,FALSE,FALSE,"dog","orange",3.67,0.61344405107828,69,0.982970004184339,FALSE,TRUE
885,FALSE,TRUE,"none","red",3.74,0.738248837298016,65,-0.33371341177486,FALSE,TRUE
886,FALSE,TRUE,"none","blue",1.93,-2.48884634924087,63,-0.99205511975446,FALSE,FALSE
887,FALSE,TRUE,"cat","blue",2.62,-1.25862774221776,68,0.653799150194539,FALSE,FALSE
888,TRUE,TRUE,"dog","green",2.96,-0.652433066293326,66,-0.00454255778506034,TRUE,TRUE
889,TRUE,FALSE,"dog","blue",2.34,-1.7578468870967,65,-0.33371341177486,TRUE,TRUE
890,TRUE,FALSE,"cat","green",3.5,0.310346713116064,66,-0.00454255778506034,FALSE,TRUE
891,TRUE,FALSE,"dog","orange",3.64,0.559956285555536,65,-0.33371341177486,TRUE,TRUE
892,FALSE,FALSE,"dog","green",3.51,0.328175968290312,63,-0.99205511975446,TRUE,TRUE
893,FALSE,TRUE,"none","blue",3.36,0.0607371406765926,66,-0.00454255778506034,TRUE,TRUE
894,TRUE,FALSE,"fish","red",3.9,1.02351692008598,60,-1.97956768172386,TRUE,TRUE
895,FALSE,TRUE,"cat","red",3.31,-0.0284091351946469,65,-0.33371341177486,TRUE,TRUE
896,TRUE,TRUE,"dog","green",3.66,0.595614795904032,70,1.31214085817414,FALSE,TRUE
897,FALSE,FALSE,"none","red",2.48,-1.50823731465723,70,1.31214085817414,TRUE,TRUE
898,FALSE,FALSE,"dog","blue",3.7,0.666931816601024,63,-0.99205511975446,TRUE,TRUE
899,TRUE,TRUE,"dog","blue",3.14,-0.331506473156862,66,-0.00454255778506034,FALSE,TRUE
900,FALSE,FALSE,"dog","green",3.95,1.11266319595722,66,-0.00454255778506034,FALSE,TRUE
901,TRUE,FALSE,"fish","blue",3.18,-0.26018945245987,66,-0.00454255778506034,TRUE,TRUE
902,TRUE,TRUE,"none","orange",3.7,0.666931816601024,65,-0.33371341177486,FALSE,TRUE
903,TRUE,FALSE,"dog","red",2.55,-1.38343252843749,64,-0.66288426576466,TRUE,TRUE
904,FALSE,TRUE,"none","orange",3.57,0.4351514993358,68,0.653799150194539,TRUE,TRUE
905,FALSE,FALSE,"none","green",3.94,1.09483394078298,65,-0.33371341177486,TRUE,TRUE
906,FALSE,FALSE,"dog","orange",3.33,0.00724937515384905,62,-1.32122597374426,TRUE,TRUE
907,FALSE,TRUE,"none","green",2.76,-1.00901816977829,64,-0.66288426576466,FALSE,TRUE
908,FALSE,FALSE,"dog","blue",3.49,0.292517457941817,69,0.982970004184339,FALSE,TRUE
909,FALSE,FALSE,"none","blue",1.51,-3.23767506655928,70,1.31214085817414,TRUE,FALSE
910,TRUE,FALSE,"dog","red",1.8,-2.72062666650609,64,-0.66288426576466,FALSE,FALSE
911,FALSE,TRUE,"cat","green",3.39,0.114224906199337,62,-1.32122597374426,TRUE,TRUE
912,FALSE,FALSE,"cat","orange",2.77,-0.991188914604037,74,2.62882427413334,TRUE,TRUE
913,FALSE,FALSE,"cat","red",3.45,0.221200437244825,69,0.982970004184339,TRUE,TRUE
914,FALSE,FALSE,"none","orange",3.98,1.16615096147997,63,-0.99205511975446,TRUE,TRUE
915,FALSE,TRUE,"none","red",1.99,-2.38187081819538,72,1.97048256615374,TRUE,FALSE
916,FALSE,FALSE,"dog","red",3.56,0.417322244161552,71,1.64131171216394,TRUE,TRUE
917,FALSE,FALSE,"dog","red",2.79,-0.955530404255541,63,-0.99205511975446,TRUE,FALSE
918,FALSE,FALSE,"none","blue",1.39,-3.45162612865026,68,0.653799150194539,FALSE,FALSE
919,FALSE,FALSE,"none","blue",3.88,0.987858409737487,67,0.324628296204739,FALSE,TRUE
920,FALSE,FALSE,"dog","orange",3.75,0.756078092472264,65,-0.33371341177486,TRUE,TRUE
921,FALSE,TRUE,"cat","red",3.71,0.684761071775272,65,-0.33371341177486,FALSE,TRUE
922,TRUE,FALSE,"none","blue",3.95,1.11266319595722,61,-1.65039682773406,FALSE,TRUE
923,TRUE,TRUE,"dog","blue",2.47,-1.52606656983148,70,1.31214085817414,TRUE,TRUE
924,TRUE,FALSE,"none","red",3.84,0.916541389040495,68,0.653799150194539,TRUE,TRUE
925,TRUE,FALSE,"none","blue",3.11,-0.384994238679607,76,3.28716598211294,FALSE,TRUE
926,FALSE,FALSE,"cat","orange",3.96,1.13049245113147,68,0.653799150194539,TRUE,TRUE
927,FALSE,FALSE,"dog","red",3.88,0.987858409737487,64,-0.66288426576466,FALSE,TRUE
928,FALSE,FALSE,"dog","blue",3.51,0.328175968290312,65,-0.33371341177486,TRUE,TRUE
929,FALSE,FALSE,"cat","orange",3.3,-0.0462383903688953,69,0.982970004184339,TRUE,FALSE
930,TRUE,FALSE,"cat","blue",2.84,-0.866384128384302,65,-0.33371341177486,FALSE,TRUE
931,TRUE,FALSE,"cat","blue",3.66,0.595614795904032,63,-0.99205511975446,FALSE,TRUE
932,TRUE,TRUE,"dog","green",3.9,1.02351692008598,61,-1.65039682773406,TRUE,TRUE
933,FALSE,FALSE,"none","red",3.88,0.987858409737487,68,0.653799150194539,TRUE,TRUE
934,FALSE,TRUE,"none","red",3.39,0.114224906199337,69,0.982970004184339,TRUE,TRUE
