"id","mac","glasses","pet.type","favorite.color","prior.gpa","cs.prior.gpa","height","cs.height","passed"
1385,FALSE,TRUE,"none","blue",2.57,-1.36234358059367,60,-1.98892222342513,FALSE
1386,FALSE,TRUE,"cat","red",3.95,1.08599371761004,66,0.0122740035252958,TRUE
1387,FALSE,TRUE,"none","red",3.93,1.05051056836071,68,0.67933941250877,TRUE
1388,FALSE,TRUE,"none","red",3.45,0.198914986376814,72,2.01347023047572,TRUE
1389,FALSE,TRUE,"none","blue",2.15,-2.10748971482958,65,-0.321258700966442,FALSE
1390,FALSE,TRUE,"cat","blue",2.81,-0.936545789601718,68,0.67933941250877,TRUE
1391,TRUE,TRUE,"dog","red",3.37,0.0569823893794978,66,0.0122740035252958,TRUE
1392,TRUE,FALSE,"cat","blue",3.09,-0.439781700111111,72,2.01347023047572,FALSE
1393,TRUE,FALSE,"fish","red",3.01,-0.581714297108427,65,-0.321258700966442,TRUE
1394,FALSE,FALSE,"dog","red",3.12,-0.386556976237116,63,-0.988324109949916,TRUE
1395,FALSE,FALSE,"dog","blue",3.68,0.6069712027441,67,0.345806708017033,FALSE
1396,TRUE,TRUE,"none","green",3.88,0.96180269523739,63,-0.988324109949916,TRUE
1397,TRUE,FALSE,"none","red",3.08,-0.457523274735775,67,0.345806708017033,TRUE
1398,FALSE,FALSE,"none","red",3.55,0.37633073262346,66,0.0122740035252958,TRUE
1399,FALSE,TRUE,"dog","green",3.95,1.08599371761004,68,0.67933941250877,TRUE
1400,TRUE,FALSE,"none","red",3.1,-0.422040125486446,65,-0.321258700966442,TRUE
1401,FALSE,FALSE,"dog","blue",3.63,0.518263329620776,59,-2.32245492791687,TRUE
1402,FALSE,TRUE,"dog","red",3.81,0.837611672864739,69,1.01287211700051,FALSE
1403,FALSE,TRUE,"none","orange",3.15,-0.333332252363123,64,-0.654791405458179,TRUE
1404,FALSE,FALSE,"cat","red",3.3,-0.0672086329931547,73,2.34700293496746,TRUE
1405,FALSE,TRUE,"none","red",3.32,-0.0317254837438255,62,-1.32185681444165,TRUE
1406,FALSE,FALSE,"dog","blue",1.87,-2.60425380432019,63,-0.988324109949916,TRUE
1407,TRUE,FALSE,"none","blue",3.53,0.34084758337413,69,1.01287211700051,TRUE
1408,FALSE,TRUE,"dog","green",2.86,-0.847837916478396,65,-0.321258700966442,FALSE
1409,TRUE,FALSE,"dog","red",2.11,-2.17845601332824,70,1.34640482149225,FALSE
1410,FALSE,FALSE,"cat","blue",3.97,1.12147686685937,65,-0.321258700966442,TRUE
1411,FALSE,TRUE,"none","blue",3.52,0.323106008749466,66,0.0122740035252958,FALSE
1412,FALSE,FALSE,"cat","green",3.32,-0.0317254837438255,69,1.01287211700051,TRUE
1413,FALSE,TRUE,"none","blue",2.22,-1.98329869245693,59,-2.32245492791687,FALSE
1414,FALSE,FALSE,"dog","green",3.85,0.908577971363397,69,1.01287211700051,TRUE
1415,TRUE,FALSE,"dog","red",3.39,0.092465538628827,67,0.345806708017033,TRUE
1416,FALSE,TRUE,"none","blue",3.78,0.784386948990745,70,1.34640482149225,TRUE
1417,TRUE,TRUE,"none","blue",3.59,0.447297031122118,69,1.01287211700051,TRUE
1418,FALSE,TRUE,"fish","red",3.22,-0.209141229990471,71,1.67993752598398,TRUE
1419,FALSE,FALSE,"fish","red",3.57,0.411813881872789,63,-0.988324109949916,FALSE
1420,FALSE,TRUE,"none","blue",3.56,0.394072307248125,65,-0.321258700966442,TRUE
1421,FALSE,FALSE,"cat","blue",3.79,0.80212852361541,63,-0.988324109949916,TRUE
1422,FALSE,FALSE,"none","red",3.33,-0.0139839091191605,69,1.01287211700051,TRUE
1423,FALSE,FALSE,"none","blue",3.49,0.269881284875473,70,1.34640482149225,FALSE
1424,FALSE,FALSE,"dog","blue",3.24,-0.173658080741141,66,0.0122740035252958,TRUE
1425,FALSE,FALSE,"none","blue",2.28,-1.87684924470894,69,1.01287211700051,TRUE
1426,FALSE,FALSE,"none","blue",3.6,0.465038605746783,67,0.345806708017033,TRUE
1427,TRUE,TRUE,"dog","blue",2.46,-1.55750090146498,67,0.345806708017033,TRUE
1428,FALSE,FALSE,"cat","red",3.44,0.18117341175215,70,1.34640482149225,TRUE
1429,FALSE,FALSE,"none","red",3.6,0.465038605746783,67,0.345806708017033,TRUE
1430,FALSE,FALSE,"dog","blue",3.22,-0.209141229990471,67,0.345806708017033,TRUE
1431,FALSE,FALSE,"none","red",3.89,0.979544269862055,68,0.67933941250877,TRUE
1432,TRUE,FALSE,"dog","green",3.45,0.198914986376814,64,-0.654791405458179,TRUE
1433,TRUE,FALSE,"fish","red",3.59,0.447297031122118,67,0.345806708017033,TRUE
1434,FALSE,TRUE,"none","red",3.75,0.731162225116751,70,1.34640482149225,TRUE
1435,TRUE,FALSE,"cat","orange",3.94,1.06825214298538,67,0.345806708017033,FALSE
1436,FALSE,FALSE,"fish","green",3.67,0.589229628119435,61,-1.65538951893339,TRUE
1437,FALSE,FALSE,"cat","green",3.56,0.394072307248125,64,-0.654791405458179,TRUE
1438,FALSE,TRUE,"fish","red",3.35,0.0214992401301687,67,0.345806708017033,TRUE
1439,FALSE,FALSE,"dog","blue",3.96,1.10373529223471,64,-0.654791405458179,FALSE
1440,FALSE,FALSE,"dog","orange",3.97,1.12147686685937,65,-0.321258700966442,TRUE
1441,FALSE,TRUE,"dog","red",3.41,0.127948687878156,63,-0.988324109949916,TRUE
1442,TRUE,TRUE,"none","orange",3.48,0.252139710250808,62,-1.32185681444165,TRUE
1443,FALSE,FALSE,"none","red",1.6,-3.08327631918613,66,0.0122740035252958,FALSE
1444,FALSE,FALSE,"cat","blue",3.2,-0.2446243792398,67,0.345806708017033,FALSE
1445,TRUE,FALSE,"none","orange",2.72,-1.0962199612237,68,0.67933941250877,TRUE
1446,TRUE,FALSE,"dog","green",3.86,0.926319545988061,65,-0.321258700966442,TRUE
1447,FALSE,TRUE,"none","red",2.31,-1.82362452083495,67,0.345806708017033,TRUE
1448,FALSE,TRUE,"dog","orange",3.88,0.96180269523739,65,-0.321258700966442,TRUE
1449,FALSE,FALSE,"dog","red",3.93,1.05051056836071,64,-0.654791405458179,TRUE
1450,TRUE,FALSE,"none","blue",2.5,-1.48653460296632,71,1.67993752598398,FALSE
1451,TRUE,FALSE,"none","red",2.94,-0.705905319481079,63,-0.988324109949916,FALSE
1452,FALSE,TRUE,"fish","green",3.24,-0.173658080741141,70,1.34640482149225,FALSE
1453,FALSE,TRUE,"dog","red",3.71,0.660195926618093,65,-0.321258700966442,TRUE
1454,FALSE,TRUE,"none","red",2.9,-0.776871617979737,72,2.01347023047572,FALSE
1455,FALSE,TRUE,"dog","red",3.97,1.12147686685937,64,-0.654791405458179,TRUE
1456,TRUE,TRUE,"none","green",3.76,0.748903799741415,67,0.345806708017033,TRUE
1457,FALSE,FALSE,"cat","blue",3.96,1.10373529223471,69,1.01287211700051,TRUE
1458,TRUE,FALSE,"cat","red",3.22,-0.209141229990471,69,1.01287211700051,TRUE
1459,TRUE,FALSE,"cat","blue",4,1.17470159073337,67,0.345806708017033,TRUE
1460,FALSE,TRUE,"none","red",3.74,0.713420650492087,68,0.67933941250877,TRUE
1461,FALSE,TRUE,"none","blue",1.75,-2.81715269981616,66,0.0122740035252958,FALSE
1462,TRUE,FALSE,"dog","green",3.89,0.979544269862055,67,0.345806708017033,TRUE
1463,TRUE,TRUE,"dog","orange",2.98,-0.634939020982421,63,-0.988324109949916,TRUE
1464,TRUE,FALSE,"dog","red",3.62,0.500521754996112,66,0.0122740035252958,TRUE
1465,FALSE,TRUE,"none","orange",3.38,0.074723964004162,60,-1.98892222342513,TRUE
1466,FALSE,TRUE,"none","red",3.74,0.713420650492087,66,0.0122740035252958,TRUE
1467,FALSE,FALSE,"dog","blue",3.6,0.465038605746783,66,0.0122740035252958,TRUE
1468,TRUE,FALSE,"dog","blue",3.67,0.589229628119435,66,0.0122740035252958,TRUE
1469,FALSE,FALSE,"none","red",3.34,0.00375766550550368,62,-1.32185681444165,TRUE
1470,TRUE,TRUE,"none","blue",3.38,0.074723964004162,64,-0.654791405458179,TRUE
1471,TRUE,FALSE,"dog","blue",2.33,-1.78814137158562,64,-0.654791405458179,TRUE
1472,FALSE,FALSE,"dog","red",3.89,0.979544269862055,65,-0.321258700966442,TRUE
1473,FALSE,FALSE,"dog","blue",3.81,0.837611672864739,63,-0.988324109949916,TRUE
1474,FALSE,TRUE,"fish","blue",3.78,0.784386948990745,67,0.345806708017033,TRUE
1475,TRUE,FALSE,"dog","red",1.7,-2.90586057293949,65,-0.321258700966442,FALSE
1476,FALSE,TRUE,"cat","blue",2.94,-0.705905319481079,67,0.345806708017033,TRUE
1477,FALSE,FALSE,"dog","blue",3.28,-0.102691782242484,69,1.01287211700051,TRUE
1478,FALSE,FALSE,"dog","blue",3.11,-0.404298550861781,61,-1.65538951893339,TRUE
1479,FALSE,FALSE,"none","orange",2.59,-1.32686043134434,62,-1.32185681444165,FALSE
1480,FALSE,FALSE,"fish","blue",3.98,1.13921844148404,66,0.0122740035252958,TRUE
1481,TRUE,TRUE,"none","orange",3.58,0.429555456497454,72,2.01347023047572,TRUE
1482,FALSE,FALSE,"dog","blue",2.3,-1.84136609545961,67,0.345806708017033,FALSE
1483,FALSE,TRUE,"none","blue",3.66,0.57148805349477,67,0.345806708017033,TRUE
1484,FALSE,FALSE,"cat","blue",3.73,0.695679075867422,69,1.01287211700051,TRUE
1485,FALSE,FALSE,"none","red",3.85,0.908577971363397,63,-0.988324109949916,TRUE
1486,FALSE,TRUE,"cat","green",3.18,-0.280107528489129,70,1.34640482149225,TRUE
1487,TRUE,FALSE,"fish","red",3.97,1.12147686685937,67,0.345806708017033,TRUE
1488,TRUE,FALSE,"none","blue",3.61,0.482780180371447,66,0.0122740035252958,FALSE
1489,TRUE,TRUE,"dog","green",1.96,-2.44457963269821,72,2.01347023047572,TRUE
1490,FALSE,FALSE,"cat","green",3.64,0.536004904245441,65,-0.321258700966442,FALSE
1491,FALSE,FALSE,"dog","red",3.94,1.06825214298538,71,1.67993752598398,TRUE
1492,FALSE,FALSE,"none","blue",3.63,0.518263329620776,70,1.34640482149225,TRUE
1493,TRUE,TRUE,"none","blue",3.83,0.873094822114068,69,1.01287211700051,TRUE
1494,TRUE,TRUE,"dog","red",2.67,-1.18492783434702,60,-1.98892222342513,FALSE
1495,FALSE,FALSE,"cat","red",3.94,1.06825214298538,66,0.0122740035252958,TRUE
1496,TRUE,FALSE,"none","blue",2.45,-1.57524247608964,68,0.67933941250877,FALSE
1497,FALSE,TRUE,"none","orange",2.77,-1.00751208810038,64,-0.654791405458179,TRUE
1498,FALSE,TRUE,"fish","green",3.47,0.234398135626144,68,0.67933941250877,TRUE
1499,TRUE,FALSE,"none","blue",3.98,1.13921844148404,64,-0.654791405458179,TRUE
1500,FALSE,TRUE,"dog","red",3.99,1.1569600161087,71,1.67993752598398,TRUE
1501,FALSE,FALSE,"none","orange",3.62,0.500521754996112,68,0.67933941250877,TRUE
1502,FALSE,FALSE,"none","blue",3.09,-0.439781700111111,67,0.345806708017033,TRUE
1503,FALSE,FALSE,"dog","red",3.6,0.465038605746783,65,-0.321258700966442,TRUE
1504,FALSE,FALSE,"cat","blue",3.02,-0.563972722483762,68,0.67933941250877,TRUE
1505,TRUE,FALSE,"none","red",2.81,-0.936545789601718,68,0.67933941250877,TRUE
1506,TRUE,FALSE,"none","green",2.57,-1.36234358059367,64,-0.654791405458179,TRUE
1507,FALSE,TRUE,"none","blue",3.18,-0.280107528489129,68,0.67933941250877,TRUE
1508,FALSE,TRUE,"dog","blue",3.85,0.908577971363397,64,-0.654791405458179,TRUE
1509,FALSE,FALSE,"none","red",3.17,-0.297849103113794,66,0.0122740035252958,TRUE
1510,TRUE,TRUE,"none","blue",1.07,-4.02357977429335,63,-0.988324109949916,FALSE
1511,TRUE,FALSE,"cat","blue",2.77,-1.00751208810038,62,-1.32185681444165,TRUE
1512,TRUE,FALSE,"dog","blue",3.25,-0.155916506116477,71,1.67993752598398,TRUE
1513,FALSE,FALSE,"dog","blue",3.98,1.13921844148404,68,0.67933941250877,TRUE
1514,FALSE,FALSE,"dog","red",3.61,0.482780180371447,70,1.34640482149225,TRUE
1515,TRUE,FALSE,"dog","blue",2.55,-1.397826729843,63,-0.988324109949916,FALSE
1516,FALSE,FALSE,"none","green",4,1.17470159073337,66,0.0122740035252958,TRUE
1517,FALSE,TRUE,"none","blue",3.98,1.13921844148404,67,0.345806708017033,TRUE
1518,FALSE,TRUE,"dog","blue",3.84,0.890836396738732,63,-0.988324109949916,TRUE
1519,FALSE,TRUE,"dog","orange",3.9,0.99728584448672,65,-0.321258700966442,TRUE
1520,TRUE,FALSE,"dog","green",2.28,-1.87684924470894,64,-0.654791405458179,FALSE
1521,TRUE,TRUE,"dog","green",3.3,-0.0672086329931547,66,0.0122740035252958,TRUE
1522,FALSE,TRUE,"none","green",3.21,-0.226882804615136,62,-1.32185681444165,TRUE
1523,TRUE,TRUE,"dog","blue",3.83,0.873094822114068,64,-0.654791405458179,TRUE
1524,TRUE,FALSE,"cat","blue",3.87,0.944061120612726,62,-1.32185681444165,TRUE
1525,FALSE,FALSE,"none","orange",2.84,-0.883321065727725,66,0.0122740035252958,FALSE
1526,TRUE,TRUE,"fish","red",3.9,0.99728584448672,66,0.0122740035252958,TRUE
1527,TRUE,TRUE,"fish","blue",3.59,0.447297031122118,62,-1.32185681444165,TRUE
1528,FALSE,TRUE,"cat","orange",3.3,-0.0672086329931547,69,1.01287211700051,TRUE
1529,FALSE,TRUE,"none","blue",2.88,-0.812354767229066,64,-0.654791405458179,TRUE
1530,FALSE,FALSE,"none","orange",3.98,1.13921844148404,73,2.34700293496746,TRUE
1531,TRUE,FALSE,"dog","blue",2.83,-0.901062640352389,66,0.0122740035252958,TRUE
1532,FALSE,FALSE,"none","red",3.99,1.1569600161087,60,-1.98892222342513,TRUE
1533,TRUE,FALSE,"none","orange",3.64,0.536004904245441,66,0.0122740035252958,TRUE
1534,FALSE,TRUE,"none","green",2.09,-2.21393916257757,69,1.01287211700051,FALSE
1535,FALSE,TRUE,"none","green",2.49,-1.50427617759098,64,-0.654791405458179,TRUE
1536,FALSE,TRUE,"dog","blue",3.36,0.0392408147548328,67,0.345806708017033,TRUE
1537,FALSE,FALSE,"dog","red",3.03,-0.546231147859098,72,2.01347023047572,FALSE
1538,FALSE,TRUE,"none","blue",3.9,0.99728584448672,65,-0.321258700966442,TRUE
1539,FALSE,TRUE,"none","red",1.66,-2.97682687143814,59,-2.32245492791687,FALSE
1540,FALSE,TRUE,"none","green",3.32,-0.0317254837438255,67,0.345806708017033,TRUE
1541,FALSE,TRUE,"dog","orange",2.44,-1.59298405071431,66,0.0122740035252958,TRUE
1542,FALSE,FALSE,"dog","green",3.67,0.589229628119435,69,1.01287211700051,TRUE
1543,FALSE,TRUE,"dog","blue",3.21,-0.226882804615136,70,1.34640482149225,TRUE
1544,FALSE,FALSE,"none","green",3.8,0.819870098240074,62,-1.32185681444165,TRUE
1545,FALSE,FALSE,"none","blue",4,1.17470159073337,67,0.345806708017033,TRUE
1546,FALSE,TRUE,"none","blue",3.84,0.890836396738732,65,-0.321258700966442,FALSE
1547,FALSE,TRUE,"dog","red",3.39,0.092465538628827,68,0.67933941250877,TRUE
1548,TRUE,TRUE,"dog","blue",3.72,0.677937501242758,66,0.0122740035252958,TRUE
1549,FALSE,FALSE,"fish","green",3.82,0.855353247489403,67,0.345806708017033,FALSE
1550,FALSE,FALSE,"none","red",2.28,-1.87684924470894,68,0.67933941250877,FALSE
1551,FALSE,TRUE,"none","blue",2.48,-1.52201775221565,63,-0.988324109949916,FALSE
1552,FALSE,FALSE,"none","blue",3.42,0.14569026250282,65,-0.321258700966442,TRUE
1553,FALSE,FALSE,"none","blue",3.15,-0.333332252363123,62,-1.32185681444165,TRUE
1554,FALSE,TRUE,"none","red",3.37,0.0569823893794978,67,0.345806708017033,FALSE
1555,TRUE,FALSE,"cat","red",2.69,-1.14944468509769,61,-1.65538951893339,TRUE
1556,FALSE,FALSE,"dog","blue",3.99,1.1569600161087,68,0.67933941250877,TRUE
1557,FALSE,FALSE,"dog","red",3.3,-0.0672086329931547,64,-0.654791405458179,TRUE
1558,FALSE,FALSE,"cat","red",3.96,1.10373529223471,69,1.01287211700051,TRUE
1559,FALSE,FALSE,"none","red",3.75,0.731162225116751,65,-0.321258700966442,TRUE
1560,FALSE,TRUE,"dog","orange",3.72,0.677937501242758,66,0.0122740035252958,TRUE
1561,FALSE,FALSE,"dog","blue",3.74,0.713420650492087,64,-0.654791405458179,FALSE
1562,FALSE,TRUE,"dog","blue",3.77,0.76664537436608,64,-0.654791405458179,TRUE
1563,TRUE,FALSE,"none","blue",3.87,0.944061120612726,70,1.34640482149225,TRUE
1564,FALSE,TRUE,"dog","blue",3.96,1.10373529223471,63,-0.988324109949916,TRUE
1565,TRUE,TRUE,"none","green",3.8,0.819870098240074,64,-0.654791405458179,TRUE
1566,FALSE,TRUE,"none","red",2.39,-1.68169192383763,67,0.345806708017033,FALSE
1567,FALSE,FALSE,"dog","orange",3.35,0.0214992401301687,68,0.67933941250877,TRUE
1568,TRUE,TRUE,"dog","blue",3.11,-0.404298550861781,68,0.67933941250877,TRUE
1569,FALSE,FALSE,"none","blue",2.13,-2.14297286407891,69,1.01287211700051,TRUE
1570,TRUE,FALSE,"none","red",3.68,0.6069712027441,57,-2.98952033690034,TRUE
1571,TRUE,TRUE,"dog","red",3.96,1.10373529223471,69,1.01287211700051,TRUE
1572,TRUE,TRUE,"none","blue",3.55,0.37633073262346,62,-1.32185681444165,TRUE
1573,FALSE,FALSE,"none","red",2.79,-0.972028938851047,69,1.01287211700051,FALSE
1574,FALSE,FALSE,"none","red",3.85,0.908577971363397,61,-1.65538951893339,FALSE
1575,TRUE,FALSE,"none","blue",3.87,0.944061120612726,65,-0.321258700966442,TRUE
1576,FALSE,FALSE,"dog","red",2.91,-0.759130043355072,61,-1.65538951893339,FALSE
1577,TRUE,FALSE,"dog","red",3.82,0.855353247489403,64,-0.654791405458179,TRUE
1578,FALSE,FALSE,"none","red",3.38,0.074723964004162,67,0.345806708017033,TRUE
1579,TRUE,FALSE,"dog","blue",3.75,0.731162225116751,67,0.345806708017033,TRUE
1580,FALSE,FALSE,"none","orange",3.87,0.944061120612726,62,-1.32185681444165,TRUE
1581,TRUE,FALSE,"dog","blue",3.43,0.163431837127485,69,1.01287211700051,TRUE
1582,FALSE,FALSE,"dog","red",3.74,0.713420650492087,71,1.67993752598398,TRUE
1583,TRUE,TRUE,"dog","blue",2.41,-1.6462087745883,67,0.345806708017033,TRUE
1584,TRUE,TRUE,"dog","blue",3.9,0.99728584448672,58,-2.6559876324086,FALSE
1585,FALSE,FALSE,"dog","blue",2.94,-0.705905319481079,67,0.345806708017033,TRUE
1586,FALSE,FALSE,"dog","red",3.21,-0.226882804615136,67,0.345806708017033,FALSE
1587,FALSE,TRUE,"fish","green",3.08,-0.457523274735775,67,0.345806708017033,TRUE
1588,FALSE,FALSE,"dog","red",3.18,-0.280107528489129,62,-1.32185681444165,TRUE
1589,TRUE,FALSE,"dog","red",2.9,-0.776871617979737,63,-0.988324109949916,FALSE
1590,FALSE,TRUE,"dog","red",3.89,0.979544269862055,68,0.67933941250877,TRUE
1591,FALSE,FALSE,"none","red",3.84,0.890836396738732,72,2.01347023047572,TRUE
1592,FALSE,FALSE,"dog","blue",3.92,1.03276899373605,66,0.0122740035252958,TRUE
1593,FALSE,TRUE,"dog","green",3.76,0.748903799741415,62,-1.32185681444165,TRUE
1594,FALSE,FALSE,"dog","blue",2.83,-0.901062640352389,69,1.01287211700051,FALSE
1595,TRUE,FALSE,"none","blue",3.67,0.589229628119435,67,0.345806708017033,FALSE
1596,FALSE,FALSE,"cat","red",3.39,0.092465538628827,68,0.67933941250877,TRUE
1597,FALSE,FALSE,"dog","blue",3.94,1.06825214298538,64,-0.654791405458179,FALSE
1598,FALSE,FALSE,"cat","orange",3.03,-0.546231147859098,69,1.01287211700051,FALSE
1599,TRUE,TRUE,"dog","blue",3.65,0.553746478870105,63,-0.988324109949916,TRUE
1600,FALSE,FALSE,"none","blue",2.58,-1.344602005969,68,0.67933941250877,TRUE
1601,TRUE,TRUE,"fish","red",3.38,0.074723964004162,71,1.67993752598398,TRUE
1602,FALSE,TRUE,"dog","red",2.92,-0.741388468730408,68,0.67933941250877,TRUE
1603,FALSE,FALSE,"none","blue",3.65,0.553746478870105,67,0.345806708017033,TRUE
1604,FALSE,FALSE,"dog","green",3.2,-0.2446243792398,67,0.345806708017033,TRUE
1605,FALSE,FALSE,"none","blue",3.6,0.465038605746783,64,-0.654791405458179,TRUE
1606,FALSE,TRUE,"none","blue",3.94,1.06825214298538,65,-0.321258700966442,TRUE
1607,TRUE,FALSE,"none","orange",3.16,-0.315590677738458,62,-1.32185681444165,TRUE
1608,TRUE,FALSE,"cat","blue",3.18,-0.280107528489129,65,-0.321258700966442,TRUE
1609,FALSE,FALSE,"cat","green",2.73,-1.07847838659903,63,-0.988324109949916,TRUE
1610,TRUE,FALSE,"none","green",3.92,1.03276899373605,70,1.34640482149225,TRUE
1611,FALSE,TRUE,"fish","blue",2.78,-0.989770513475712,72,2.01347023047572,TRUE
1612,FALSE,FALSE,"dog","blue",3.69,0.624712777368764,68,0.67933941250877,TRUE
1613,FALSE,TRUE,"cat","blue",2.65,-1.22041098359635,61,-1.65538951893339,TRUE
1614,FALSE,FALSE,"dog","blue",2.38,-1.69943349846229,62,-1.32185681444165,TRUE
1615,TRUE,FALSE,"dog","green",3.29,-0.0849502076178189,66,0.0122740035252958,FALSE
1616,FALSE,FALSE,"fish","red",3.5,0.287622859500137,65,-0.321258700966442,TRUE
1617,FALSE,TRUE,"none","red",3.65,0.553746478870105,64,-0.654791405458179,TRUE
1618,TRUE,FALSE,"dog","red",3.67,0.589229628119435,61,-1.65538951893339,TRUE
1619,FALSE,FALSE,"dog","orange",3.98,1.13921844148404,66,0.0122740035252958,TRUE
1620,FALSE,FALSE,"none","green",3.24,-0.173658080741141,67,0.345806708017033,TRUE
1621,FALSE,FALSE,"cat","red",3.1,-0.422040125486446,64,-0.654791405458179,TRUE
1622,FALSE,FALSE,"cat","red",2.3,-1.84136609545961,61,-1.65538951893339,FALSE
1623,FALSE,FALSE,"cat","blue",3.95,1.08599371761004,71,1.67993752598398,TRUE
1624,FALSE,FALSE,"dog","blue",2.5,-1.48653460296632,62,-1.32185681444165,TRUE
1625,TRUE,FALSE,"none","blue",3.91,1.01502741911138,66,0.0122740035252958,TRUE
1626,FALSE,FALSE,"none","blue",2.19,-2.03652341633092,61,-1.65538951893339,FALSE
1627,TRUE,FALSE,"dog","orange",3.68,0.6069712027441,65,-0.321258700966442,TRUE
1628,FALSE,TRUE,"none","red",3.51,0.305364434124801,66,0.0122740035252958,TRUE
1629,TRUE,FALSE,"dog","blue",3.87,0.944061120612726,68,0.67933941250877,TRUE
1630,FALSE,FALSE,"none","red",4,1.17470159073337,64,-0.654791405458179,TRUE
1631,FALSE,TRUE,"cat","green",2.45,-1.57524247608964,63,-0.988324109949916,TRUE
1632,TRUE,FALSE,"none","red",2.76,-1.02525366272504,63,-0.988324109949916,TRUE
1633,FALSE,TRUE,"none","green",3.57,0.411813881872789,62,-1.32185681444165,TRUE
1634,FALSE,TRUE,"dog","blue",2.23,-1.96555711783226,68,0.67933941250877,TRUE
1635,TRUE,FALSE,"dog","blue",3.81,0.837611672864739,62,-1.32185681444165,TRUE
1636,FALSE,FALSE,"none","green",3.95,1.08599371761004,68,0.67933941250877,TRUE
1637,TRUE,FALSE,"dog","red",3.75,0.731162225116751,65,-0.321258700966442,TRUE
1638,FALSE,FALSE,"dog","green",3.19,-0.262365953864465,64,-0.654791405458179,TRUE
1639,FALSE,TRUE,"none","orange",3.24,-0.173658080741141,62,-1.32185681444165,FALSE
1640,FALSE,FALSE,"dog","red",1.77,-2.78166955056683,65,-0.321258700966442,FALSE
1641,FALSE,FALSE,"none","blue",3.64,0.536004904245441,64,-0.654791405458179,TRUE
1642,TRUE,TRUE,"dog","green",3.94,1.06825214298538,69,1.01287211700051,TRUE
1643,TRUE,TRUE,"none","red",3.72,0.677937501242758,64,-0.654791405458179,TRUE
1644,FALSE,FALSE,"none","red",3.86,0.926319545988061,67,0.345806708017033,TRUE
1645,FALSE,FALSE,"dog","red",3.38,0.074723964004162,66,0.0122740035252958,TRUE
1646,TRUE,TRUE,"dog","blue",3.16,-0.315590677738458,65,-0.321258700966442,TRUE
1647,FALSE,FALSE,"none","blue",3.54,0.358589157998795,63,-0.988324109949916,TRUE
1648,FALSE,FALSE,"none","blue",3.37,0.0569823893794978,64,-0.654791405458179,TRUE
1649,FALSE,TRUE,"cat","green",3.99,1.1569600161087,66,0.0122740035252958,TRUE
1650,FALSE,FALSE,"dog","green",3.73,0.695679075867422,66,0.0122740035252958,TRUE
1651,TRUE,FALSE,"none","blue",3.24,-0.173658080741141,65,-0.321258700966442,TRUE
1652,TRUE,FALSE,"none","orange",3.09,-0.439781700111111,70,1.34640482149225,TRUE
1653,TRUE,FALSE,"dog","green",3.72,0.677937501242758,70,1.34640482149225,FALSE
1654,FALSE,TRUE,"none","green",3.21,-0.226882804615136,69,1.01287211700051,TRUE
1655,FALSE,TRUE,"cat","red",3.96,1.10373529223471,63,-0.988324109949916,TRUE
1656,FALSE,TRUE,"cat","red",3.97,1.12147686685937,66,0.0122740035252958,TRUE
1657,FALSE,FALSE,"none","blue",3.58,0.429555456497454,62,-1.32185681444165,TRUE
1658,TRUE,TRUE,"cat","blue",3.49,0.269881284875473,61,-1.65538951893339,TRUE
1659,FALSE,FALSE,"none","red",3.49,0.269881284875473,70,1.34640482149225,TRUE
1660,FALSE,TRUE,"none","blue",3.63,0.518263329620776,63,-0.988324109949916,TRUE
1661,TRUE,FALSE,"cat","green",3.86,0.926319545988061,71,1.67993752598398,FALSE
1662,FALSE,FALSE,"none","red",3.92,1.03276899373605,68,0.67933941250877,FALSE
1663,FALSE,TRUE,"dog","blue",3.71,0.660195926618093,63,-0.988324109949916,TRUE
1664,TRUE,FALSE,"fish","red",3.02,-0.563972722483762,60,-1.98892222342513,TRUE
1665,FALSE,FALSE,"cat","red",3.04,-0.528489573234433,64,-0.654791405458179,TRUE
1666,FALSE,TRUE,"none","blue",3.74,0.713420650492087,68,0.67933941250877,TRUE
1667,FALSE,FALSE,"cat","red",3.64,0.536004904245441,68,0.67933941250877,TRUE
1668,FALSE,TRUE,"none","red",3.63,0.518263329620776,62,-1.32185681444165,FALSE
1669,TRUE,TRUE,"none","blue",3.67,0.589229628119435,68,0.67933941250877,FALSE
1670,TRUE,TRUE,"dog","blue",2.85,-0.86557949110306,63,-0.988324109949916,TRUE
1671,TRUE,FALSE,"cat","blue",3.45,0.198914986376814,67,0.345806708017033,TRUE
1672,TRUE,TRUE,"dog","red",3.81,0.837611672864739,67,0.345806708017033,TRUE
1673,FALSE,FALSE,"none","red",2.96,-0.67042217023175,70,1.34640482149225,TRUE
1674,FALSE,TRUE,"none","blue",1.97,-2.42683805807354,63,-0.988324109949916,FALSE
1675,TRUE,FALSE,"none","green",3.25,-0.155916506116477,64,-0.654791405458179,TRUE
1676,TRUE,FALSE,"none","orange",3.46,0.216656561001479,60,-1.98892222342513,FALSE
1677,TRUE,FALSE,"dog","blue",1.2,-3.79293930417271,72,2.01347023047572,FALSE
1678,FALSE,FALSE,"none","green",3.25,-0.155916506116477,63,-0.988324109949916,TRUE
1679,FALSE,FALSE,"none","blue",3.24,-0.173658080741141,69,1.01287211700051,TRUE
1680,FALSE,TRUE,"dog","blue",3.79,0.80212852361541,65,-0.321258700966442,TRUE
