"id","mac","glasses","pet.type","favorite.color","prior.gpa","cs.prior.gpa","height","cs.height","tutoring","passed"
932,FALSE,TRUE,"cat","blue",3.77,0.772797841851173,65,-0.322716777738466,FALSE,FALSE
933,FALSE,TRUE,"none","orange",3.47,0.242132144422675,65,-0.322716777738466,TRUE,TRUE
934,FALSE,TRUE,"dog","blue",3.28,-0.0939561306153739,63,-0.984699911560963,FALSE,TRUE
935,FALSE,FALSE,"cat","red",3.9,1.00275297740352,66,0.0082747891727831,FALSE,TRUE
936,TRUE,FALSE,"cat","green",3.22,-0.200089270101073,66,0.0082747891727831,TRUE,TRUE
937,FALSE,TRUE,"dog","red",3.03,-0.536177545139122,61,-1.64668304538346,FALSE,TRUE
938,TRUE,TRUE,"none","blue",3.66,0.578220419460724,62,-1.31569147847221,TRUE,TRUE
939,FALSE,FALSE,"cat","green",3.87,0.949686407660672,65,-0.322716777738466,FALSE,TRUE
940,FALSE,FALSE,"none","green",3.94,1.07350840372732,65,-0.322716777738466,TRUE,TRUE
941,FALSE,FALSE,"cat","green",3.47,0.242132144422675,64,-0.653708344649714,FALSE,TRUE
942,FALSE,TRUE,"dog","red",3.78,0.790486698432122,68,0.67025792299528,TRUE,TRUE
943,FALSE,FALSE,"cat","red",1.49,-3.26026145860541,69,1.00124948990653,FALSE,FALSE
944,FALSE,FALSE,"none","blue",2.6,-1.29679837811997,64,-0.653708344649714,TRUE,TRUE
945,FALSE,TRUE,"none","orange",3.41,0.135999004936976,66,0.0082747891727831,FALSE,TRUE
946,TRUE,FALSE,"none","blue",2.05,-2.26968549007221,64,-0.653708344649714,FALSE,FALSE
947,TRUE,TRUE,"none","red",3.06,-0.483110975396272,65,-0.322716777738466,FALSE,TRUE
948,TRUE,TRUE,"cat","blue",3.94,1.07350840372732,64,-0.653708344649714,FALSE,TRUE
949,FALSE,TRUE,"cat","blue",2.21,-1.98666378477701,65,-0.322716777738466,FALSE,FALSE
950,FALSE,FALSE,"none","red",3.84,0.896619837917822,63,-0.984699911560963,TRUE,TRUE
951,TRUE,FALSE,"none","blue",3.91,1.02044183398447,67,0.339266356084032,TRUE,TRUE
952,FALSE,TRUE,"none","blue",3.54,0.365954140489324,65,-0.322716777738466,FALSE,FALSE
953,FALSE,FALSE,"cat","orange",2.9,-0.766132680691471,63,-0.984699911560963,FALSE,TRUE
954,FALSE,FALSE,"none","blue",3.61,0.489776136555974,68,0.67025792299528,TRUE,TRUE
955,FALSE,FALSE,"dog","orange",3.47,0.242132144422675,67,0.339266356084032,TRUE,TRUE
956,TRUE,FALSE,"fish","blue",4,1.17964154321302,62,-1.31569147847221,TRUE,TRUE
957,TRUE,FALSE,"cat","green",3.7,0.648975845784523,68,0.67025792299528,TRUE,TRUE
958,FALSE,TRUE,"none","red",3.24,-0.164711556939173,64,-0.653708344649714,TRUE,TRUE
959,FALSE,TRUE,"none","blue",3.7,0.648975845784523,60,-1.97767461229471,TRUE,TRUE
960,FALSE,FALSE,"fish","green",3.36,0.0475547220322256,71,1.66323262372903,TRUE,FALSE
961,FALSE,FALSE,"none","green",3.63,0.525153849717873,69,1.00124948990653,FALSE,FALSE
962,FALSE,FALSE,"none","blue",3.78,0.790486698432122,68,0.67025792299528,TRUE,TRUE
963,FALSE,FALSE,"none","green",3.57,0.419020710232174,69,1.00124948990653,FALSE,FALSE
964,FALSE,FALSE,"none","blue",3.73,0.702042415527373,66,0.0082747891727831,TRUE,TRUE
965,FALSE,TRUE,"cat","red",2.86,-0.83688810701527,66,0.0082747891727831,FALSE,TRUE
966,FALSE,FALSE,"none","blue",2.91,-0.74844382411052,67,0.339266356084032,FALSE,FALSE
967,TRUE,TRUE,"dog","red",3.06,-0.483110975396272,64,-0.653708344649714,FALSE,TRUE
968,FALSE,FALSE,"none","blue",3.51,0.312887570746474,69,1.00124948990653,FALSE,TRUE
969,FALSE,TRUE,"dog","red",2.67,-1.17297638205332,67,0.339266356084032,TRUE,FALSE
970,FALSE,TRUE,"none","blue",3.62,0.507464993136924,60,-1.97767461229471,FALSE,TRUE
971,TRUE,FALSE,"dog","red",3.47,0.242132144422675,63,-0.984699911560963,TRUE,FALSE
972,FALSE,FALSE,"none","red",3.99,1.16195268663207,63,-0.984699911560963,FALSE,TRUE
973,FALSE,FALSE,"cat","blue",3.92,1.03813069056542,65,-0.322716777738466,TRUE,FALSE
974,TRUE,FALSE,"none","red",3.81,0.843553268174972,68,0.67025792299528,FALSE,TRUE
975,TRUE,FALSE,"none","blue",3.13,-0.359288979329623,64,-0.653708344649714,FALSE,TRUE
976,FALSE,FALSE,"none","green",4,1.17964154321302,66,0.0082747891727831,FALSE,TRUE
977,FALSE,TRUE,"cat","red",1.89,-2.55270719536741,61,-1.64668304538346,TRUE,TRUE
978,TRUE,TRUE,"none","blue",2.84,-0.87226582017717,64,-0.653708344649714,TRUE,TRUE
979,TRUE,FALSE,"dog","blue",3.79,0.808175555013072,62,-1.31569147847221,TRUE,TRUE
980,FALSE,TRUE,"dog","red",3.68,0.613598132622624,69,1.00124948990653,TRUE,TRUE
981,TRUE,FALSE,"none","red",3.47,0.242132144422675,63,-0.984699911560963,TRUE,TRUE
982,FALSE,TRUE,"dog","green",2.74,-1.04915438598667,69,1.00124948990653,FALSE,FALSE
983,FALSE,TRUE,"dog","orange",2.8,-0.94302124650097,62,-1.31569147847221,TRUE,FALSE
984,FALSE,TRUE,"dog","blue",2.87,-0.81919925043432,67,0.339266356084032,TRUE,TRUE
985,FALSE,FALSE,"dog","blue",3.58,0.436709566813124,67,0.339266356084032,FALSE,TRUE
986,FALSE,TRUE,"dog","red",3.66,0.578220419460724,66,0.0082747891727831,FALSE,TRUE
987,FALSE,TRUE,"dog","orange",2.83,-0.88995467675812,71,1.66323262372903,FALSE,FALSE
988,TRUE,TRUE,"none","red",3.91,1.02044183398447,65,-0.322716777738466,FALSE,FALSE
989,FALSE,TRUE,"dog","red",2.06,-2.25199663349126,69,1.00124948990653,FALSE,TRUE
990,FALSE,FALSE,"dog","green",3.27,-0.111644987196323,64,-0.653708344649714,TRUE,TRUE
991,FALSE,FALSE,"fish","blue",3.37,0.0652435786131759,65,-0.322716777738466,TRUE,TRUE
992,FALSE,TRUE,"none","blue",3.41,0.135999004936976,67,0.339266356084032,TRUE,TRUE
993,TRUE,FALSE,"fish","blue",2.59,-1.31448723470092,56,-3.3016408799397,TRUE,TRUE
994,TRUE,FALSE,"none","orange",3.03,-0.536177545139122,64,-0.653708344649714,FALSE,TRUE
995,FALSE,TRUE,"cat","red",2.59,-1.31448723470092,71,1.66323262372903,TRUE,TRUE
996,FALSE,FALSE,"none","green",3.74,0.719731272108323,64,-0.653708344649714,TRUE,TRUE
997,TRUE,FALSE,"cat","blue",3.96,1.10888611688922,62,-1.31569147847221,TRUE,TRUE
998,FALSE,FALSE,"dog","blue",3.91,1.02044183398447,64,-0.653708344649714,TRUE,TRUE
999,FALSE,FALSE,"dog","red",3.44,0.189065574679825,62,-1.31569147847221,FALSE,TRUE
1000,TRUE,FALSE,"dog","blue",3.74,0.719731272108323,65,-0.322716777738466,FALSE,TRUE
1001,FALSE,TRUE,"dog","red",3.76,0.755108985270222,65,-0.322716777738466,FALSE,TRUE
1002,FALSE,TRUE,"none","red",3.94,1.07350840372732,69,1.00124948990653,TRUE,TRUE
1003,FALSE,FALSE,"cat","red",1.91,-2.51732948220551,64,-0.653708344649714,FALSE,TRUE
1004,FALSE,TRUE,"none","blue",3.75,0.737420128689273,63,-0.984699911560963,TRUE,TRUE
1005,TRUE,FALSE,"none","green",3.73,0.702042415527373,66,0.0082747891727831,FALSE,TRUE
1006,FALSE,TRUE,"dog","red",2.41,-1.63288665315802,72,1.99422419064027,TRUE,FALSE
1007,FALSE,TRUE,"none","red",3.64,0.542842706298824,66,0.0082747891727831,TRUE,TRUE
1008,TRUE,TRUE,"fish","blue",3.9,1.00275297740352,67,0.339266356084032,TRUE,TRUE
1009,TRUE,FALSE,"dog","orange",3.83,0.878930981336872,65,-0.322716777738466,TRUE,TRUE
1010,FALSE,FALSE,"cat","green",3.39,0.100621291775076,66,0.0082747891727831,TRUE,TRUE
1011,FALSE,FALSE,"dog","blue",3.65,0.560531562879773,70,1.33224105681778,TRUE,TRUE
1012,FALSE,FALSE,"dog","green",3.88,0.967375264241621,65,-0.322716777738466,TRUE,TRUE
1013,FALSE,FALSE,"dog","orange",3.38,0.0829324351941255,65,-0.322716777738466,FALSE,FALSE
1014,TRUE,FALSE,"none","red",3.84,0.896619837917822,67,0.339266356084032,TRUE,TRUE
1015,FALSE,FALSE,"dog","red",3.88,0.967375264241621,66,0.0082747891727831,FALSE,TRUE
1016,FALSE,FALSE,"none","orange",3.51,0.312887570746474,68,0.67025792299528,FALSE,TRUE
1017,FALSE,TRUE,"none","orange",3.41,0.135999004936976,65,-0.322716777738466,FALSE,TRUE
1018,FALSE,FALSE,"fish","blue",2.05,-2.26968549007221,69,1.00124948990653,TRUE,FALSE
1019,TRUE,FALSE,"none","blue",3.52,0.330576427327425,64,-0.653708344649714,FALSE,TRUE
1020,FALSE,TRUE,"none","blue",3.37,0.0652435786131759,65,-0.322716777738466,FALSE,TRUE
1021,FALSE,FALSE,"cat","green",3.86,0.931997551079722,67,0.339266356084032,FALSE,TRUE
1022,FALSE,FALSE,"dog","green",2.94,-0.695377254367671,74,2.65620732446277,FALSE,FALSE
1023,FALSE,FALSE,"none","blue",3.99,1.16195268663207,67,0.339266356084032,TRUE,TRUE
1024,TRUE,FALSE,"dog","orange",2.88,-0.801510393853371,66,0.0082747891727831,TRUE,TRUE
1025,FALSE,FALSE,"none","red",3.02,-0.553866401720071,61,-1.64668304538346,TRUE,TRUE
1026,FALSE,FALSE,"none","red",2.49,-1.49137580051042,71,1.66323262372903,TRUE,TRUE
1027,FALSE,FALSE,"dog","red",3.28,-0.0939561306153739,60,-1.97767461229471,FALSE,TRUE
1028,FALSE,TRUE,"cat","blue",3.63,0.525153849717873,61,-1.64668304538346,FALSE,TRUE
1029,FALSE,FALSE,"none","red",3.42,0.153687861517925,64,-0.653708344649714,TRUE,TRUE
1030,FALSE,TRUE,"none","blue",3.75,0.737420128689273,67,0.339266356084032,FALSE,TRUE
1031,FALSE,FALSE,"dog","orange",3.27,-0.111644987196323,64,-0.653708344649714,TRUE,TRUE
1032,FALSE,TRUE,"dog","green",2.78,-0.97839895966287,67,0.339266356084032,TRUE,TRUE
1033,FALSE,FALSE,"dog","red",3.93,1.05581954714637,68,0.67025792299528,FALSE,TRUE
1034,TRUE,TRUE,"none","orange",4,1.17964154321302,65,-0.322716777738466,FALSE,TRUE
1035,FALSE,FALSE,"dog","red",3.18,-0.270844696424872,68,0.67025792299528,FALSE,FALSE
1036,FALSE,FALSE,"none","red",2.56,-1.36755380444377,68,0.67025792299528,FALSE,FALSE
1037,FALSE,TRUE,"none","red",3.62,0.507464993136924,63,-0.984699911560963,FALSE,TRUE
1038,TRUE,FALSE,"dog","green",3.79,0.808175555013072,67,0.339266356084032,FALSE,TRUE
1039,FALSE,FALSE,"dog","blue",1.1,-3.95012686526246,67,0.339266356084032,TRUE,TRUE
1040,FALSE,FALSE,"none","blue",3.75,0.737420128689273,64,-0.653708344649714,FALSE,TRUE
1041,FALSE,FALSE,"fish","green",3.22,-0.200089270101073,62,-1.31569147847221,TRUE,TRUE
1042,FALSE,FALSE,"cat","red",3.53,0.348265283908374,61,-1.64668304538346,TRUE,TRUE
1043,FALSE,FALSE,"cat","red",3.36,0.0475547220322256,63,-0.984699911560963,TRUE,TRUE
1044,TRUE,FALSE,"none","blue",3.93,1.05581954714637,65,-0.322716777738466,FALSE,TRUE
1045,TRUE,FALSE,"dog","blue",3.96,1.10888611688922,64,-0.653708344649714,TRUE,TRUE
1046,FALSE,TRUE,"none","red",3.19,-0.253155839843923,66,0.0082747891727831,TRUE,TRUE
1047,TRUE,TRUE,"none","blue",3.82,0.861242124755922,66,0.0082747891727831,FALSE,TRUE
1048,TRUE,FALSE,"cat","blue",3.96,1.10888611688922,68,0.67025792299528,FALSE,TRUE
1049,TRUE,FALSE,"cat","blue",3.54,0.365954140489324,71,1.66323262372903,FALSE,TRUE
1050,FALSE,TRUE,"fish","blue",3.98,1.14426383005112,71,1.66323262372903,FALSE,TRUE
1051,FALSE,FALSE,"dog","green",3.71,0.666664702365473,69,1.00124948990653,FALSE,TRUE
1052,FALSE,TRUE,"none","blue",2.82,-0.90764353333907,66,0.0082747891727831,FALSE,TRUE
1053,FALSE,FALSE,"none","orange",2.62,-1.26142066495807,62,-1.31569147847221,TRUE,TRUE
1054,FALSE,TRUE,"dog","green",1.93,-2.48195176904361,62,-1.31569147847221,TRUE,FALSE
1055,FALSE,FALSE,"dog","orange",3.37,0.0652435786131759,68,0.67025792299528,TRUE,FALSE
1056,FALSE,FALSE,"none","orange",3.75,0.737420128689273,70,1.33224105681778,TRUE,TRUE
1057,FALSE,TRUE,"cat","blue",3.93,1.05581954714637,66,0.0082747891727831,TRUE,TRUE
1058,FALSE,FALSE,"none","blue",2.29,-1.84515293212942,66,0.0082747891727831,TRUE,FALSE
1059,FALSE,TRUE,"dog","blue",3.73,0.702042415527373,65,-0.322716777738466,TRUE,TRUE
1060,FALSE,FALSE,"none","blue",3.42,0.153687861517925,69,1.00124948990653,TRUE,TRUE
1061,FALSE,TRUE,"dog","blue",3.98,1.14426383005112,67,0.339266356084032,TRUE,FALSE
1062,FALSE,TRUE,"dog","red",3.18,-0.270844696424872,63,-0.984699911560963,TRUE,TRUE
1063,FALSE,TRUE,"none","green",4,1.17964154321302,67,0.339266356084032,FALSE,TRUE
1064,FALSE,FALSE,"cat","red",3.73,0.702042415527373,70,1.33224105681778,TRUE,FALSE
1065,FALSE,TRUE,"dog","red",3.9,1.00275297740352,59,-2.30866617920596,TRUE,TRUE
1066,TRUE,TRUE,"fish","blue",2.89,-0.78382153727242,67,0.339266356084032,FALSE,FALSE
1067,FALSE,TRUE,"dog","blue",3.72,0.684353558946423,61,-1.64668304538346,TRUE,TRUE
1068,FALSE,TRUE,"dog","orange",1.76,-2.78266233091976,67,0.339266356084032,TRUE,TRUE
1069,TRUE,FALSE,"none","green",3.86,0.931997551079722,64,-0.653708344649714,TRUE,TRUE
1070,FALSE,FALSE,"dog","green",3.01,-0.571555258301022,62,-1.31569147847221,TRUE,TRUE
1071,FALSE,FALSE,"cat","red",2.43,-1.59750893999612,64,-0.653708344649714,TRUE,TRUE
1072,FALSE,FALSE,"none","blue",3.59,0.454398423394074,66,0.0082747891727831,TRUE,TRUE
1073,FALSE,TRUE,"dog","orange",3.9,1.00275297740352,70,1.33224105681778,FALSE,TRUE
1074,TRUE,FALSE,"dog","red",3.59,0.454398423394074,67,0.339266356084032,TRUE,TRUE
1075,FALSE,FALSE,"dog","blue",3.34,0.0121770088703257,70,1.33224105681778,FALSE,TRUE
1076,TRUE,FALSE,"cat","blue",3.71,0.666664702365473,64,-0.653708344649714,TRUE,TRUE
1077,FALSE,TRUE,"none","orange",3.96,1.10888611688922,67,0.339266356084032,FALSE,TRUE
1078,TRUE,FALSE,"dog","red",3.39,0.100621291775076,64,-0.653708344649714,FALSE,TRUE
1079,FALSE,FALSE,"none","blue",3.81,0.843553268174972,64,-0.653708344649714,FALSE,TRUE
1080,FALSE,TRUE,"none","green",3.96,1.10888611688922,64,-0.653708344649714,FALSE,TRUE
1081,TRUE,FALSE,"none","red",3.35,0.0298658654512761,68,0.67025792299528,FALSE,TRUE
1082,TRUE,TRUE,"none","blue",3.62,0.507464993136924,64,-0.653708344649714,TRUE,TRUE
1083,TRUE,TRUE,"dog","blue",3.78,0.790486698432122,63,-0.984699911560963,FALSE,TRUE
1084,FALSE,TRUE,"dog","green",3.88,0.967375264241621,65,-0.322716777738466,TRUE,TRUE
1085,FALSE,FALSE,"none","red",3.19,-0.253155839843923,63,-0.984699911560963,FALSE,TRUE
1086,FALSE,FALSE,"cat","blue",3.79,0.808175555013072,61,-1.64668304538346,TRUE,TRUE
1087,FALSE,TRUE,"none","red",3.21,-0.217778126682023,68,0.67025792299528,TRUE,TRUE
1088,TRUE,FALSE,"dog","blue",1.9,-2.53501833878646,60,-1.97767461229471,TRUE,FALSE
1089,FALSE,FALSE,"none","blue",2.7,-1.11990981231047,68,0.67025792299528,FALSE,TRUE
1090,FALSE,FALSE,"fish","blue",3.2,-0.235466983262973,65,-0.322716777738466,FALSE,TRUE
1091,FALSE,FALSE,"none","red",2.94,-0.695377254367671,67,0.339266356084032,TRUE,FALSE
1092,FALSE,FALSE,"none","blue",3.91,1.02044183398447,63,-0.984699911560963,FALSE,TRUE
1093,FALSE,FALSE,"cat","red",3.49,0.277509857584575,67,0.339266356084032,FALSE,TRUE
1094,FALSE,FALSE,"none","red",3.35,0.0298658654512761,67,0.339266356084032,FALSE,TRUE
1095,FALSE,FALSE,"fish","blue",3.13,-0.359288979329623,63,-0.984699911560963,TRUE,TRUE
1096,TRUE,FALSE,"none","green",2.97,-0.642310684624821,71,1.66323262372903,FALSE,FALSE
1097,TRUE,FALSE,"none","green",2.13,-2.12817463742461,66,0.0082747891727831,TRUE,FALSE
1098,FALSE,TRUE,"none","blue",3.85,0.914308694498772,57,-2.97064931302845,TRUE,TRUE
1099,TRUE,FALSE,"cat","green",1.36,-3.49021659415776,69,1.00124948990653,TRUE,FALSE
1100,TRUE,FALSE,"cat","blue",3.72,0.684353558946423,61,-1.64668304538346,FALSE,TRUE
1101,FALSE,FALSE,"none","blue",3.79,0.808175555013072,63,-0.984699911560963,TRUE,TRUE
1102,FALSE,TRUE,"dog","red",1.61,-3.04799517963401,68,0.67025792299528,TRUE,FALSE
1103,FALSE,FALSE,"none","blue",3.96,1.10888611688922,71,1.66323262372903,TRUE,TRUE
1104,TRUE,FALSE,"none","red",4,1.17964154321302,63,-0.984699911560963,FALSE,TRUE
1105,FALSE,FALSE,"dog","green",3.97,1.12657497347017,70,1.33224105681778,FALSE,TRUE
1106,FALSE,FALSE,"dog","blue",3.27,-0.111644987196323,61,-1.64668304538346,FALSE,FALSE
1107,FALSE,TRUE,"none","red",2.66,-1.19066523863427,65,-0.322716777738466,TRUE,TRUE
1108,FALSE,FALSE,"none","red",3.64,0.542842706298824,63,-0.984699911560963,TRUE,TRUE
1109,TRUE,FALSE,"none","red",3.61,0.489776136555974,61,-1.64668304538346,TRUE,TRUE
1110,FALSE,FALSE,"dog","green",3.12,-0.376977835910572,66,0.0082747891727831,FALSE,FALSE
1111,TRUE,FALSE,"cat","green",3.41,0.135999004936976,68,0.67025792299528,FALSE,TRUE
1112,FALSE,TRUE,"none","orange",3.14,-0.341600122748672,65,-0.322716777738466,TRUE,TRUE
1113,TRUE,FALSE,"none","green",2.99,-0.606932971462921,66,0.0082747891727831,TRUE,TRUE
1114,FALSE,TRUE,"fish","red",3.89,0.985064120822572,69,1.00124948990653,FALSE,TRUE
1115,FALSE,TRUE,"fish","blue",3.73,0.702042415527373,64,-0.653708344649714,TRUE,TRUE
1116,TRUE,FALSE,"cat","red",3.87,0.949686407660672,67,0.339266356084032,FALSE,TRUE
1117,FALSE,TRUE,"none","green",1.85,-2.62346262169121,72,1.99422419064027,TRUE,FALSE
1118,FALSE,TRUE,"none","blue",2.82,-0.90764353333907,66,0.0082747891727831,TRUE,FALSE
1119,FALSE,TRUE,"fish","blue",3.21,-0.217778126682023,66,0.0082747891727831,TRUE,TRUE
1120,FALSE,FALSE,"dog","blue",3.61,0.489776136555974,70,1.33224105681778,FALSE,TRUE
1121,FALSE,FALSE,"none","blue",3.47,0.242132144422675,63,-0.984699911560963,FALSE,FALSE
1122,FALSE,FALSE,"none","green",3.76,0.755108985270222,67,0.339266356084032,TRUE,TRUE
1123,FALSE,TRUE,"none","blue",3.47,0.242132144422675,64,-0.653708344649714,FALSE,TRUE
1124,FALSE,TRUE,"cat","red",1.04,-4.05626000474816,68,0.67025792299528,TRUE,FALSE
1125,TRUE,TRUE,"none","blue",3.43,0.171376718098876,67,0.339266356084032,TRUE,TRUE
1126,FALSE,FALSE,"cat","green",3.76,0.755108985270222,70,1.33224105681778,FALSE,TRUE
1127,FALSE,TRUE,"dog","blue",3.2,-0.235466983262973,66,0.0082747891727831,FALSE,TRUE
1128,TRUE,TRUE,"dog","green",3.53,0.348265283908374,63,-0.984699911560963,TRUE,TRUE
1129,FALSE,FALSE,"cat","green",3.9,1.00275297740352,59,-2.30866617920596,TRUE,FALSE
1130,FALSE,TRUE,"dog","blue",2.41,-1.63288665315802,69,1.00124948990653,TRUE,FALSE
1131,FALSE,TRUE,"fish","blue",3.48,0.259821001003625,60,-1.97767461229471,TRUE,TRUE
1132,TRUE,FALSE,"none","red",3.66,0.578220419460724,69,1.00124948990653,FALSE,TRUE
1133,TRUE,TRUE,"none","orange",2.75,-1.03146552940572,66,0.0082747891727831,FALSE,FALSE
1134,FALSE,TRUE,"none","blue",2.3,-1.82746407554847,66,0.0082747891727831,FALSE,TRUE
1135,FALSE,FALSE,"dog","red",3,-0.589244114881971,68,0.67025792299528,FALSE,TRUE
1136,FALSE,FALSE,"none","red",3.94,1.07350840372732,67,0.339266356084032,TRUE,TRUE
1137,FALSE,FALSE,"cat","blue",3.98,1.14426383005112,64,-0.653708344649714,TRUE,TRUE
1138,FALSE,FALSE,"none","red",3.61,0.489776136555974,68,0.67025792299528,FALSE,TRUE
1139,FALSE,FALSE,"dog","blue",2.04,-2.28737434665316,61,-1.64668304538346,TRUE,FALSE
1140,FALSE,TRUE,"none","red",3.29,-0.0762672740344236,67,0.339266356084032,FALSE,TRUE
1141,TRUE,TRUE,"dog","red",2.09,-2.19893006374841,67,0.339266356084032,TRUE,FALSE
1142,TRUE,TRUE,"none","green",3.38,0.0829324351941255,64,-0.653708344649714,TRUE,TRUE
1143,TRUE,TRUE,"none","red",2.98,-0.624621828043871,69,1.00124948990653,FALSE,TRUE
1144,FALSE,FALSE,"none","green",3.67,0.595909276041673,62,-1.31569147847221,FALSE,TRUE
1145,FALSE,FALSE,"cat","blue",3.11,-0.394666692491522,65,-0.322716777738466,TRUE,FALSE
1146,FALSE,TRUE,"dog","red",3.64,0.542842706298824,63,-0.984699911560963,TRUE,TRUE
1147,FALSE,TRUE,"dog","blue",3.45,0.206754431260775,69,1.00124948990653,FALSE,TRUE
1148,FALSE,FALSE,"cat","blue",2.91,-0.74844382411052,64,-0.653708344649714,TRUE,TRUE
1149,FALSE,TRUE,"dog","blue",3.21,-0.217778126682023,68,0.67025792299528,FALSE,TRUE
1150,TRUE,FALSE,"dog","green",3.9,1.00275297740352,70,1.33224105681778,TRUE,FALSE
1151,TRUE,TRUE,"none","red",3.75,0.737420128689273,62,-1.31569147847221,FALSE,TRUE
1152,TRUE,TRUE,"cat","green",3.15,-0.323911266167723,66,0.0082747891727831,FALSE,TRUE
1153,FALSE,TRUE,"cat","red",3.33,-0.00551184771062381,69,1.00124948990653,TRUE,TRUE
1154,FALSE,FALSE,"none","orange",3.95,1.09119726030827,68,0.67025792299528,TRUE,TRUE
1155,FALSE,FALSE,"dog","green",3.92,1.03813069056542,64,-0.653708344649714,TRUE,TRUE
1156,TRUE,FALSE,"none","red",3.67,0.595909276041673,69,1.00124948990653,TRUE,TRUE
1157,FALSE,TRUE,"dog","green",2.06,-2.25199663349126,69,1.00124948990653,TRUE,TRUE
1158,FALSE,TRUE,"cat","blue",3.46,0.224443287841725,66,0.0082747891727831,TRUE,TRUE
1159,TRUE,FALSE,"none","green",3.61,0.489776136555974,70,1.33224105681778,FALSE,TRUE
1160,FALSE,TRUE,"dog","blue",1.02,-4.09163771791006,69,1.00124948990653,FALSE,FALSE
1161,FALSE,TRUE,"cat","red",2.64,-1.22604295179617,62,-1.31569147847221,FALSE,TRUE
1162,TRUE,FALSE,"none","blue",2.71,-1.10222095572952,66,0.0082747891727831,FALSE,TRUE
1163,FALSE,TRUE,"none","red",3.33,-0.00551184771062381,72,1.99422419064027,FALSE,TRUE
1164,FALSE,TRUE,"none","blue",2.67,-1.17297638205332,66,0.0082747891727831,FALSE,TRUE
1165,FALSE,FALSE,"none","blue",3.39,0.100621291775076,67,0.339266356084032,FALSE,TRUE
1166,TRUE,TRUE,"fish","red",3.82,0.861242124755922,63,-0.984699911560963,FALSE,TRUE
1167,TRUE,TRUE,"dog","blue",3.77,0.772797841851173,66,0.0082747891727831,TRUE,TRUE
1168,FALSE,FALSE,"dog","blue",3.29,-0.0762672740344236,65,-0.322716777738466,FALSE,TRUE
1169,TRUE,TRUE,"none","blue",2.16,-2.07510806768176,69,1.00124948990653,FALSE,FALSE
1170,FALSE,TRUE,"none","green",3.64,0.542842706298824,66,0.0082747891727831,FALSE,FALSE
1171,TRUE,FALSE,"cat","red",2.62,-1.26142066495807,68,0.67025792299528,TRUE,TRUE
1172,TRUE,TRUE,"none","orange",3.68,0.613598132622624,67,0.339266356084032,FALSE,TRUE
1173,FALSE,FALSE,"none","red",3.72,0.684353558946423,67,0.339266356084032,TRUE,TRUE
1174,FALSE,FALSE,"cat","red",3.6,0.472087279975024,67,0.339266356084032,FALSE,TRUE
1175,FALSE,FALSE,"dog","red",2.9,-0.766132680691471,67,0.339266356084032,FALSE,FALSE
1176,FALSE,TRUE,"none","orange",3.97,1.12657497347017,68,0.67025792299528,TRUE,TRUE
1177,FALSE,FALSE,"dog","blue",3.54,0.365954140489324,68,0.67025792299528,FALSE,FALSE
1178,TRUE,FALSE,"none","blue",3.05,-0.500799831977222,67,0.339266356084032,FALSE,TRUE
1179,FALSE,FALSE,"cat","blue",3.32,-0.0232007042915741,68,0.67025792299528,TRUE,TRUE
1180,FALSE,TRUE,"dog","orange",3.74,0.719731272108323,69,1.00124948990653,TRUE,TRUE
1181,FALSE,FALSE,"none","blue",3.66,0.578220419460724,67,0.339266356084032,TRUE,TRUE
1182,TRUE,FALSE,"cat","blue",3.06,-0.483110975396272,63,-0.984699911560963,TRUE,TRUE
1183,FALSE,TRUE,"none","blue",1.67,-2.94186204014831,67,0.339266356084032,TRUE,FALSE
1184,TRUE,FALSE,"cat","blue",3.86,0.931997551079722,72,1.99422419064027,TRUE,FALSE
1185,FALSE,FALSE,"none","green",3.36,0.0475547220322256,69,1.00124948990653,FALSE,TRUE
1186,FALSE,FALSE,"dog","red",3.75,0.737420128689273,64,-0.653708344649714,TRUE,TRUE
1187,TRUE,FALSE,"dog","green",3.25,-0.147022700358223,66,0.0082747891727831,FALSE,TRUE
1188,FALSE,TRUE,"none","green",3.69,0.631286989203573,62,-1.31569147847221,FALSE,TRUE
1189,TRUE,FALSE,"none","blue",3.97,1.12657497347017,73,2.32521575755152,TRUE,TRUE
1190,FALSE,FALSE,"none","red",2.43,-1.59750893999612,70,1.33224105681778,FALSE,FALSE
1191,FALSE,TRUE,"none","green",2.68,-1.15528752547237,63,-0.984699911560963,FALSE,TRUE
1192,FALSE,FALSE,"cat","red",3.22,-0.200089270101073,64,-0.653708344649714,TRUE,TRUE
1193,FALSE,FALSE,"dog","green",3.43,0.171376718098876,63,-0.984699911560963,TRUE,FALSE
1194,TRUE,FALSE,"dog","red",3.84,0.896619837917822,69,1.00124948990653,FALSE,TRUE
1195,FALSE,FALSE,"dog","orange",2.79,-0.96071010308192,62,-1.31569147847221,TRUE,TRUE
1196,FALSE,TRUE,"dog","green",3.73,0.702042415527373,68,0.67025792299528,FALSE,TRUE
1197,TRUE,FALSE,"dog","red",3.22,-0.200089270101073,64,-0.653708344649714,TRUE,FALSE
1198,FALSE,TRUE,"dog","green",3.92,1.03813069056542,70,1.33224105681778,FALSE,TRUE
1199,FALSE,FALSE,"none","green",3.98,1.14426383005112,64,-0.653708344649714,FALSE,TRUE
1200,FALSE,FALSE,"dog","blue",2.72,-1.08453209914857,66,0.0082747891727831,FALSE,TRUE
