"id","mac","glasses","pet.type","favorite.color","prior.gpa","cs.prior.gpa","height","cs.height","tutoring","passed"
955,FALSE,TRUE,"fish","blue",3.24,-0.147304061406068,66,0.00832281610743463,FALSE,TRUE
956,FALSE,TRUE,"none","blue",3.64,0.542063504140863,64,-0.636856727104457,TRUE,TRUE
957,TRUE,FALSE,"cat","green",3.54,0.36972161275413,69,0.976092130925271,TRUE,TRUE
958,FALSE,TRUE,"dog","blue",3.8,0.817810530359635,67,0.33091258771338,TRUE,TRUE
959,FALSE,TRUE,"none","blue",2.54,-1.3536973011132,66,0.00832281610743463,TRUE,TRUE
960,TRUE,TRUE,"none","blue",3.97,1.11079174571708,64,-0.636856727104457,FALSE,TRUE
961,FALSE,TRUE,"dog","red",3.32,-0.00943054829668226,63,-0.959446498710402,FALSE,TRUE
962,FALSE,FALSE,"dog","blue",3.24,-0.147304061406068,64,-0.636856727104457,TRUE,TRUE
963,FALSE,FALSE,"dog","green",2.26,-1.83625459699605,67,0.33091258771338,TRUE,TRUE
964,FALSE,FALSE,"dog","green",3.16,-0.285177574515454,63,-0.959446498710402,FALSE,TRUE
965,FALSE,TRUE,"dog","red",3.94,1.05908917830106,63,-0.959446498710402,FALSE,TRUE
966,TRUE,FALSE,"cat","blue",3.89,0.972918232607695,70,1.29868190253122,TRUE,TRUE
967,FALSE,FALSE,"dog","blue",3.55,0.386955801892803,67,0.33091258771338,TRUE,TRUE
968,TRUE,FALSE,"none","green",3.09,-0.405816898486168,73,2.26645121734905,TRUE,TRUE
969,TRUE,TRUE,"dog","green",3.88,0.955684043469021,65,-0.314266955498511,TRUE,FALSE
970,FALSE,FALSE,"none","green",3.36,0.0595062082580109,71,1.62127167413716,FALSE,TRUE
971,FALSE,FALSE,"dog","red",2.76,-0.974545140062386,67,0.33091258771338,TRUE,TRUE
972,TRUE,TRUE,"dog","red",3.72,0.679937017250249,67,0.33091258771338,FALSE,TRUE
973,FALSE,FALSE,"none","green",3.57,0.42142418017015,63,-0.959446498710402,FALSE,TRUE
974,TRUE,TRUE,"dog","blue",3.29,-0.0611331157127017,69,0.976092130925271,FALSE,TRUE
975,TRUE,FALSE,"dog","green",3.45,0.214613910506071,63,-0.959446498710402,FALSE,TRUE
976,FALSE,TRUE,"dog","green",2.62,-1.21582378800381,60,-1.92721581352824,TRUE,FALSE
977,TRUE,FALSE,"dog","red",3.16,-0.285177574515454,67,0.33091258771338,TRUE,TRUE
978,FALSE,FALSE,"cat","green",2.67,-1.12965284231044,69,0.976092130925271,FALSE,FALSE
979,TRUE,FALSE,"cat","blue",3.17,-0.267943385376781,61,-1.60462604192229,FALSE,FALSE
980,FALSE,FALSE,"none","green",3.63,0.524829315002189,64,-0.636856727104457,FALSE,FALSE
981,FALSE,FALSE,"none","blue",2.56,-1.31922892283585,66,0.00832281610743463,FALSE,FALSE
982,TRUE,FALSE,"none","red",2.46,-1.49157081422258,69,0.976092130925271,FALSE,FALSE
983,FALSE,FALSE,"none","blue",3.76,0.748873773804942,70,1.29868190253122,TRUE,TRUE
984,FALSE,FALSE,"none","green",1.83,-2.577324729959,62,-1.28203627031635,TRUE,FALSE
985,FALSE,FALSE,"dog","green",2.4,-1.59497594905462,70,1.29868190253122,FALSE,TRUE
986,TRUE,FALSE,"cat","green",3.87,0.938449854330348,65,-0.314266955498511,TRUE,TRUE
987,TRUE,FALSE,"none","red",2.54,-1.3536973011132,69,0.976092130925271,FALSE,FALSE
988,FALSE,FALSE,"none","blue",1.91,-2.43945121684961,63,-0.959446498710402,TRUE,TRUE
989,FALSE,TRUE,"cat","red",2.89,-0.750500681259633,64,-0.636856727104457,FALSE,FALSE
990,FALSE,TRUE,"none","blue",3.01,-0.543690411595554,66,0.00832281610743463,FALSE,TRUE
991,FALSE,FALSE,"none","green",2.34,-1.69838108388666,61,-1.60462604192229,TRUE,FALSE
992,FALSE,FALSE,"dog","blue",3.3,-0.0438989265740288,65,-0.314266955498511,TRUE,FALSE
993,FALSE,TRUE,"cat","green",2.77,-0.957310950923712,66,0.00832281610743463,TRUE,TRUE
994,TRUE,TRUE,"none","blue",3.71,0.662702828111576,67,0.33091258771338,TRUE,TRUE
995,TRUE,FALSE,"dog","green",2.34,-1.69838108388666,73,2.26645121734905,TRUE,FALSE
996,FALSE,TRUE,"none","blue",3.69,0.628234449834229,66,0.00832281610743463,FALSE,TRUE
997,FALSE,FALSE,"dog","red",2.9,-0.73326649212096,71,1.62127167413716,TRUE,FALSE
998,TRUE,FALSE,"dog","blue",3.51,0.31801904533811,66,0.00832281610743463,TRUE,TRUE
999,FALSE,TRUE,"none","orange",2.41,-1.57774175991595,66,0.00832281610743463,TRUE,FALSE
1000,TRUE,FALSE,"dog","blue",3.73,0.697171206388922,67,0.33091258771338,FALSE,FALSE
1001,TRUE,FALSE,"dog","orange",2.62,-1.21582378800381,66,0.00832281610743463,FALSE,TRUE
1002,FALSE,FALSE,"dog","blue",3.64,0.542063504140863,69,0.976092130925271,FALSE,TRUE
1003,FALSE,TRUE,"none","blue",3.8,0.817810530359635,65,-0.314266955498511,TRUE,TRUE
1004,TRUE,FALSE,"cat","orange",3.71,0.662702828111576,63,-0.959446498710402,FALSE,TRUE
1005,TRUE,FALSE,"dog","blue",2.28,-1.8017862187187,62,-1.28203627031635,TRUE,TRUE
1006,FALSE,FALSE,"none","blue",3.39,0.111208775674031,71,1.62127167413716,TRUE,TRUE
1007,TRUE,FALSE,"none","blue",2.96,-0.62986135728892,65,-0.314266955498511,TRUE,TRUE
1008,FALSE,FALSE,"none","red",2.78,-0.940076761785039,60,-1.92721581352824,FALSE,FALSE
1009,FALSE,FALSE,"cat","red",2.6,-1.25029216628116,70,1.29868190253122,FALSE,TRUE
1010,FALSE,FALSE,"dog","blue",3.28,-0.0783673048513754,63,-0.959446498710402,TRUE,FALSE
1011,FALSE,TRUE,"none","blue",3.44,0.197379721367397,66,0.00832281610743463,TRUE,FALSE
1012,FALSE,TRUE,"none","blue",3.95,1.07632336743973,71,1.62127167413716,FALSE,TRUE
1013,FALSE,TRUE,"none","blue",3.5,0.300784856199437,70,1.29868190253122,FALSE,TRUE
1014,FALSE,FALSE,"dog","blue",2.85,-0.819437437814326,65,-0.314266955498511,FALSE,TRUE
1015,FALSE,FALSE,"cat","red",3.29,-0.0611331157127017,69,0.976092130925271,TRUE,TRUE
1016,TRUE,TRUE,"cat","green",3.27,-0.0956014939900483,67,0.33091258771338,FALSE,FALSE
1017,TRUE,FALSE,"dog","blue",2.82,-0.871140005230346,62,-1.28203627031635,FALSE,FALSE
1018,TRUE,FALSE,"cat","green",3.1,-0.388582709347494,66,0.00832281610743463,FALSE,TRUE
1019,FALSE,TRUE,"fish","blue",1.56,-3.04264783670318,61,-1.60462604192229,FALSE,FALSE
1020,TRUE,FALSE,"none","red",3.67,0.593766071556882,70,1.29868190253122,TRUE,TRUE
1021,TRUE,TRUE,"dog","green",3.73,0.697171206388922,62,-1.28203627031635,TRUE,TRUE
1022,FALSE,FALSE,"dog","orange",3.76,0.748873773804942,66,0.00832281610743463,FALSE,TRUE
1023,FALSE,FALSE,"none","blue",3.85,0.903981476053002,66,0.00832281610743463,FALSE,TRUE
1024,TRUE,FALSE,"none","red",2.96,-0.62986135728892,63,-0.959446498710402,TRUE,TRUE
1025,FALSE,FALSE,"dog","green",3.63,0.524829315002189,65,-0.314266955498511,FALSE,TRUE
1026,FALSE,FALSE,"cat","blue",3.83,0.869513097775655,65,-0.314266955498511,TRUE,TRUE
1027,TRUE,FALSE,"none","green",2.98,-0.595392979011573,65,-0.314266955498511,FALSE,TRUE
1028,FALSE,FALSE,"none","red",3.6,0.47312674758617,62,-1.28203627031635,TRUE,TRUE
1029,FALSE,FALSE,"none","orange",3.43,0.180145532228724,62,-1.28203627031635,TRUE,TRUE
1030,TRUE,FALSE,"none","blue",3.91,1.00738661088504,64,-0.636856727104457,FALSE,TRUE
1031,TRUE,FALSE,"none","blue",3.31,-0.0266647374353552,67,0.33091258771338,TRUE,TRUE
1032,TRUE,FALSE,"none","red",1.86,-2.52562216254298,67,0.33091258771338,FALSE,TRUE
1033,FALSE,FALSE,"none","red",2.58,-1.2847605445585,63,-0.959446498710402,FALSE,TRUE
1034,FALSE,FALSE,"none","orange",2.87,-0.784969059536979,67,0.33091258771338,FALSE,TRUE
1035,FALSE,FALSE,"none","green",3.54,0.36972161275413,65,-0.314266955498511,FALSE,FALSE
1036,TRUE,TRUE,"cat","green",3.82,0.852278908636981,64,-0.636856727104457,FALSE,TRUE
1037,FALSE,TRUE,"cat","red",3.58,0.438658369308823,66,0.00832281610743463,TRUE,TRUE
1038,TRUE,FALSE,"none","blue",2.47,-1.47433662508391,60,-1.92721581352824,FALSE,FALSE
1039,FALSE,TRUE,"cat","green",2.41,-1.57774175991595,61,-1.60462604192229,TRUE,FALSE
1040,TRUE,FALSE,"cat","blue",3.92,1.02462080002371,64,-0.636856727104457,TRUE,TRUE
1041,TRUE,TRUE,"dog","green",3.82,0.852278908636981,62,-1.28203627031635,TRUE,TRUE
1042,TRUE,FALSE,"none","red",3.7,0.645468638972903,69,0.976092130925271,FALSE,TRUE
1043,FALSE,TRUE,"none","blue",2.72,-1.04348189661708,61,-1.60462604192229,TRUE,TRUE
1044,FALSE,TRUE,"cat","green",3.95,1.07632336743973,63,-0.959446498710402,TRUE,TRUE
1045,FALSE,FALSE,"none","red",3.29,-0.0611331157127017,62,-1.28203627031635,TRUE,TRUE
1046,FALSE,TRUE,"none","orange",2.59,-1.26752635541983,65,-0.314266955498511,FALSE,TRUE
1047,TRUE,FALSE,"fish","blue",2.82,-0.871140005230346,64,-0.636856727104457,TRUE,TRUE
1048,FALSE,FALSE,"cat","blue",3.03,-0.509222033318207,65,-0.314266955498511,TRUE,FALSE
1049,FALSE,TRUE,"dog","blue",3.68,0.611000260695556,64,-0.636856727104457,FALSE,TRUE
1050,FALSE,FALSE,"dog","green",3.8,0.817810530359635,68,0.653502359319326,TRUE,TRUE
1051,FALSE,FALSE,"dog","blue",2.85,-0.819437437814326,66,0.00832281610743463,FALSE,TRUE
1052,TRUE,TRUE,"fish","blue",3.15,-0.302411763654128,68,0.653502359319326,TRUE,TRUE
1053,TRUE,TRUE,"dog","blue",2.02,-2.24987513632421,64,-0.636856727104457,FALSE,FALSE
1054,FALSE,FALSE,"cat","green",3.73,0.697171206388922,67,0.33091258771338,TRUE,TRUE
1055,FALSE,FALSE,"cat","blue",3.46,0.231848099644744,65,-0.314266955498511,TRUE,TRUE
1056,FALSE,TRUE,"none","red",2.17,-1.99136229924411,69,0.976092130925271,TRUE,FALSE
1057,FALSE,FALSE,"none","red",3.98,1.12802593485575,64,-0.636856727104457,TRUE,TRUE
1058,FALSE,FALSE,"dog","blue",3.4,0.128442964812704,66,0.00832281610743463,FALSE,FALSE
1059,FALSE,TRUE,"dog","red",4,1.1624943131331,67,0.33091258771338,FALSE,TRUE
1060,TRUE,TRUE,"cat","blue",3.37,0.0767403973966846,61,-1.60462604192229,TRUE,TRUE
1061,FALSE,TRUE,"none","blue",3.81,0.835044719498308,66,0.00832281610743463,TRUE,TRUE
1062,FALSE,TRUE,"cat","blue",3.86,0.921215665191675,64,-0.636856727104457,TRUE,TRUE
1063,FALSE,FALSE,"dog","green",2.7,-1.07795027489442,75,2.91163076056094,TRUE,TRUE
1064,FALSE,TRUE,"dog","red",2.11,-2.09476743407615,65,-0.314266955498511,TRUE,FALSE
1065,TRUE,TRUE,"none","orange",3.68,0.611000260695556,66,0.00832281610743463,TRUE,TRUE
1066,TRUE,TRUE,"none","blue",2.38,-1.62944432733197,59,-2.24980558513418,FALSE,FALSE
1067,TRUE,FALSE,"dog","orange",3.64,0.542063504140863,72,1.94386144574311,TRUE,TRUE
1068,TRUE,FALSE,"none","blue",3.75,0.731639584666269,71,1.62127167413716,TRUE,TRUE
1069,FALSE,TRUE,"dog","blue",3.83,0.869513097775655,66,0.00832281610743463,TRUE,TRUE
1070,TRUE,TRUE,"dog","blue",3.66,0.57653188241821,68,0.653502359319326,TRUE,TRUE
1071,FALSE,TRUE,"none","blue",3.23,-0.164538250544741,66,0.00832281610743463,TRUE,TRUE
1072,FALSE,FALSE,"dog","red",2.95,-0.647095546427593,67,0.33091258771338,FALSE,FALSE
1073,FALSE,FALSE,"dog","blue",3.45,0.214613910506071,72,1.94386144574311,FALSE,TRUE
1074,FALSE,TRUE,"dog","red",3.24,-0.147304061406068,70,1.29868190253122,FALSE,TRUE
1075,TRUE,TRUE,"none","orange",3.79,0.800576341220962,65,-0.314266955498511,FALSE,FALSE
1076,FALSE,FALSE,"none","blue",3.58,0.438658369308823,67,0.33091258771338,FALSE,TRUE
1077,FALSE,TRUE,"dog","red",3.69,0.628234449834229,67,0.33091258771338,FALSE,TRUE
1078,FALSE,TRUE,"none","red",3.95,1.07632336743973,63,-0.959446498710402,TRUE,TRUE
1079,FALSE,FALSE,"cat","blue",3.92,1.02462080002371,68,0.653502359319326,FALSE,TRUE
1080,TRUE,TRUE,"none","blue",3.9,0.990152421746368,63,-0.959446498710402,TRUE,TRUE
1081,FALSE,TRUE,"none","red",3.19,-0.233475007099435,68,0.653502359319326,TRUE,FALSE
1082,FALSE,TRUE,"none","green",3.34,0.0250378299806643,68,0.653502359319326,FALSE,TRUE
1083,TRUE,FALSE,"dog","red",3.7,0.645468638972903,68,0.653502359319326,FALSE,TRUE
1084,FALSE,TRUE,"none","red",2.86,-0.802203248675653,64,-0.636856727104457,FALSE,TRUE
1085,FALSE,TRUE,"none","blue",3.96,1.09355755657841,70,1.29868190253122,TRUE,TRUE
1086,FALSE,FALSE,"dog","green",3.27,-0.0956014939900483,65,-0.314266955498511,TRUE,TRUE
1087,FALSE,FALSE,"dog","blue",3.36,0.0595062082580109,69,0.976092130925271,FALSE,TRUE
1088,TRUE,FALSE,"none","red",3.69,0.628234449834229,66,0.00832281610743463,FALSE,FALSE
1089,FALSE,FALSE,"dog","blue",1.12,-3.8009521588048,63,-0.959446498710402,TRUE,FALSE
1090,FALSE,FALSE,"dog","green",3.4,0.128442964812704,65,-0.314266955498511,FALSE,TRUE
1091,TRUE,FALSE,"none","blue",3.98,1.12802593485575,65,-0.314266955498511,TRUE,TRUE
1092,FALSE,TRUE,"fish","orange",3.7,0.645468638972903,71,1.62127167413716,TRUE,TRUE
1093,TRUE,FALSE,"none","blue",3.66,0.57653188241821,64,-0.636856727104457,TRUE,TRUE
1094,TRUE,FALSE,"none","blue",2.41,-1.57774175991595,69,0.976092130925271,TRUE,TRUE
1095,FALSE,FALSE,"none","green",3.82,0.852278908636981,65,-0.314266955498511,FALSE,TRUE
1096,FALSE,TRUE,"none","orange",3.2,-0.216240817960761,62,-1.28203627031635,FALSE,TRUE
1097,FALSE,FALSE,"dog","red",2.77,-0.957310950923712,64,-0.636856727104457,TRUE,TRUE
1098,TRUE,TRUE,"dog","green",3.65,0.559297693279536,68,0.653502359319326,TRUE,TRUE
1099,FALSE,FALSE,"dog","red",3.44,0.197379721367397,69,0.976092130925271,TRUE,TRUE
1100,FALSE,TRUE,"dog","green",3.5,0.300784856199437,68,0.653502359319326,FALSE,TRUE
1101,TRUE,FALSE,"dog","orange",3.95,1.07632336743973,66,0.00832281610743463,FALSE,TRUE
1102,TRUE,TRUE,"dog","green",3.05,-0.474753655040861,69,0.976092130925271,FALSE,TRUE
1103,FALSE,FALSE,"none","red",3.62,0.507595125863516,65,-0.314266955498511,FALSE,FALSE
1104,TRUE,TRUE,"none","red",3.19,-0.233475007099435,67,0.33091258771338,TRUE,TRUE
1105,FALSE,FALSE,"dog","orange",3.86,0.921215665191675,68,0.653502359319326,TRUE,TRUE
1106,FALSE,TRUE,"none","red",3.57,0.42142418017015,65,-0.314266955498511,FALSE,TRUE
1107,FALSE,FALSE,"none","green",2.72,-1.04348189661708,67,0.33091258771338,FALSE,FALSE
1108,FALSE,FALSE,"dog","red",3.68,0.611000260695556,65,-0.314266955498511,FALSE,TRUE
1109,TRUE,FALSE,"cat","green",2.91,-0.716032302982286,69,0.976092130925271,FALSE,TRUE
1110,FALSE,TRUE,"none","red",3.9,0.990152421746368,69,0.976092130925271,FALSE,TRUE
1111,TRUE,FALSE,"dog","green",3.65,0.559297693279536,67,0.33091258771338,TRUE,TRUE
1112,FALSE,FALSE,"cat","orange",3.62,0.507595125863516,63,-0.959446498710402,FALSE,TRUE
1113,FALSE,FALSE,"fish","red",2.75,-0.991779329201059,69,0.976092130925271,TRUE,TRUE
1114,TRUE,TRUE,"cat","orange",3.11,-0.371348520208821,70,1.29868190253122,FALSE,TRUE
1115,FALSE,TRUE,"none","red",2.43,-1.5432733816386,66,0.00832281610743463,FALSE,TRUE
1116,FALSE,FALSE,"dog","green",3.62,0.507595125863516,66,0.00832281610743463,FALSE,TRUE
1117,TRUE,FALSE,"dog","blue",3.83,0.869513097775655,64,-0.636856727104457,TRUE,TRUE
1118,FALSE,FALSE,"none","blue",3.71,0.662702828111576,63,-0.959446498710402,FALSE,TRUE
1119,TRUE,FALSE,"none","red",3.91,1.00738661088504,66,0.00832281610743463,FALSE,TRUE
1120,FALSE,TRUE,"none","orange",3.83,0.869513097775655,65,-0.314266955498511,FALSE,TRUE
1121,TRUE,TRUE,"dog","red",3.72,0.679937017250249,66,0.00832281610743463,TRUE,TRUE
1122,FALSE,TRUE,"none","blue",3.28,-0.0783673048513754,63,-0.959446498710402,FALSE,TRUE
1123,FALSE,FALSE,"none","green",1.54,-3.07711621498052,70,1.29868190253122,TRUE,TRUE
1124,FALSE,FALSE,"cat","red",3.57,0.42142418017015,64,-0.636856727104457,TRUE,TRUE
1125,FALSE,FALSE,"none","blue",3.76,0.748873773804942,63,-0.959446498710402,FALSE,TRUE
1126,FALSE,FALSE,"cat","green",3.76,0.748873773804942,67,0.33091258771338,FALSE,TRUE
1127,FALSE,TRUE,"dog","blue",3.89,0.972918232607695,70,1.29868190253122,TRUE,TRUE
1128,FALSE,FALSE,"dog","red",3.16,-0.285177574515454,64,-0.636856727104457,FALSE,TRUE
1129,FALSE,FALSE,"none","red",3.65,0.559297693279536,64,-0.636856727104457,TRUE,TRUE
1130,TRUE,FALSE,"dog","blue",3.75,0.731639584666269,66,0.00832281610743463,TRUE,TRUE
1131,FALSE,TRUE,"cat","orange",3.89,0.972918232607695,66,0.00832281610743463,FALSE,TRUE
1132,TRUE,TRUE,"none","blue",3.92,1.02462080002371,67,0.33091258771338,TRUE,FALSE
1133,FALSE,FALSE,"cat","red",3.9,0.990152421746368,67,0.33091258771338,FALSE,TRUE
1134,FALSE,FALSE,"dog","green",3.59,0.455892558447496,68,0.653502359319326,TRUE,TRUE
1135,FALSE,TRUE,"none","orange",3.47,0.249082288783417,69,0.976092130925271,TRUE,TRUE
1136,TRUE,FALSE,"dog","green",3.11,-0.371348520208821,65,-0.314266955498511,TRUE,TRUE
1137,FALSE,FALSE,"dog","blue",2.4,-1.59497594905462,70,1.29868190253122,TRUE,FALSE
1138,FALSE,FALSE,"none","blue",3.51,0.31801904533811,66,0.00832281610743463,FALSE,TRUE
1139,FALSE,FALSE,"cat","blue",3.14,-0.319645952792801,68,0.653502359319326,FALSE,FALSE
1140,FALSE,TRUE,"none","blue",3.94,1.05908917830106,67,0.33091258771338,FALSE,TRUE
1141,TRUE,TRUE,"none","red",3.94,1.05908917830106,69,0.976092130925271,TRUE,TRUE
1142,TRUE,TRUE,"cat","green",3.95,1.07632336743973,66,0.00832281610743463,FALSE,TRUE
1143,TRUE,FALSE,"none","blue",3.75,0.731639584666269,65,-0.314266955498511,TRUE,TRUE
1144,FALSE,TRUE,"none","green",3.69,0.628234449834229,65,-0.314266955498511,TRUE,TRUE
1145,FALSE,FALSE,"none","blue",3.35,0.042272019119338,66,0.00832281610743463,TRUE,TRUE
1146,TRUE,FALSE,"none","orange",3.66,0.57653188241821,65,-0.314266955498511,FALSE,TRUE
1147,FALSE,FALSE,"fish","red",3.93,1.04185498916239,67,0.33091258771338,FALSE,TRUE
1148,TRUE,TRUE,"none","red",3.83,0.869513097775655,67,0.33091258771338,TRUE,TRUE
1149,FALSE,TRUE,"dog","blue",3.66,0.57653188241821,62,-1.28203627031635,FALSE,FALSE
1150,TRUE,FALSE,"none","blue",3.93,1.04185498916239,69,0.976092130925271,FALSE,TRUE
1151,FALSE,TRUE,"dog","red",3.8,0.817810530359635,61,-1.60462604192229,TRUE,TRUE
1152,FALSE,FALSE,"none","blue",3.68,0.611000260695556,62,-1.28203627031635,FALSE,TRUE
1153,TRUE,FALSE,"none","blue",3.55,0.386955801892803,62,-1.28203627031635,TRUE,TRUE
1154,FALSE,FALSE,"dog","red",3.59,0.455892558447496,65,-0.314266955498511,FALSE,TRUE
1155,TRUE,TRUE,"none","green",3.76,0.748873773804942,63,-0.959446498710402,FALSE,TRUE
1156,FALSE,TRUE,"none","red",2.98,-0.595392979011573,66,0.00832281610743463,TRUE,TRUE
1157,TRUE,FALSE,"dog","red",3.53,0.352487423615456,63,-0.959446498710402,TRUE,TRUE
1158,FALSE,FALSE,"none","green",3.39,0.111208775674031,63,-0.959446498710402,TRUE,TRUE
1159,FALSE,FALSE,"dog","blue",2.49,-1.43986824680656,70,1.29868190253122,TRUE,TRUE
1160,FALSE,FALSE,"cat","blue",3.96,1.09355755657841,66,0.00832281610743463,TRUE,TRUE
1161,FALSE,TRUE,"none","red",2.73,-1.02624770747841,66,0.00832281610743463,FALSE,TRUE
1162,TRUE,FALSE,"cat","blue",2.51,-1.40539986852922,61,-1.60462604192229,FALSE,TRUE
1163,FALSE,FALSE,"none","red",3.83,0.869513097775655,66,0.00832281610743463,TRUE,TRUE
1164,TRUE,TRUE,"none","red",3.3,-0.0438989265740288,61,-1.60462604192229,TRUE,TRUE
1165,FALSE,FALSE,"cat","blue",2.66,-1.14688703144912,66,0.00832281610743463,TRUE,TRUE
1166,TRUE,FALSE,"dog","orange",3.59,0.455892558447496,67,0.33091258771338,TRUE,TRUE
1167,FALSE,FALSE,"dog","orange",2.85,-0.819437437814326,74,2.589040988955,FALSE,FALSE
1168,FALSE,TRUE,"dog","red",3.42,0.162911343090051,70,1.29868190253122,FALSE,TRUE
1169,TRUE,FALSE,"dog","blue",2.99,-0.5781587898729,68,0.653502359319326,FALSE,TRUE
1170,TRUE,FALSE,"none","green",3.96,1.09355755657841,59,-2.24980558513418,FALSE,TRUE
1171,FALSE,FALSE,"none","green",3.63,0.524829315002189,64,-0.636856727104457,FALSE,TRUE
1172,FALSE,FALSE,"none","blue",3.86,0.921215665191675,63,-0.959446498710402,TRUE,TRUE
1173,FALSE,FALSE,"none","blue",3.77,0.766107962943615,63,-0.959446498710402,FALSE,TRUE
1174,TRUE,FALSE,"dog","red",3.92,1.02462080002371,61,-1.60462604192229,TRUE,TRUE
1175,FALSE,TRUE,"dog","red",3.63,0.524829315002189,63,-0.959446498710402,TRUE,TRUE
1176,TRUE,FALSE,"none","red",3.57,0.42142418017015,63,-0.959446498710402,FALSE,TRUE
1177,FALSE,FALSE,"none","blue",3.11,-0.371348520208821,63,-0.959446498710402,FALSE,FALSE
1178,FALSE,FALSE,"dog","green",3.95,1.07632336743973,66,0.00832281610743463,FALSE,TRUE
1179,FALSE,TRUE,"dog","orange",3.71,0.662702828111576,65,-0.314266955498511,FALSE,FALSE
1180,TRUE,TRUE,"dog","orange",3.73,0.697171206388922,61,-1.60462604192229,FALSE,FALSE
1181,FALSE,FALSE,"none","blue",3.82,0.852278908636981,65,-0.314266955498511,TRUE,TRUE
1182,TRUE,TRUE,"none","blue",2.91,-0.716032302982286,64,-0.636856727104457,FALSE,TRUE
1183,TRUE,FALSE,"dog","blue",3.46,0.231848099644744,71,1.62127167413716,FALSE,TRUE
1184,FALSE,FALSE,"none","green",3.06,-0.457519465902187,67,0.33091258771338,TRUE,TRUE
1185,FALSE,FALSE,"cat","red",2.3,-1.76731784044136,61,-1.60462604192229,FALSE,FALSE
1186,FALSE,TRUE,"dog","orange",3.4,0.128442964812704,66,0.00832281610743463,FALSE,TRUE
1187,TRUE,TRUE,"none","orange",3.39,0.111208775674031,61,-1.60462604192229,FALSE,FALSE
1188,TRUE,FALSE,"none","blue",1.75,-2.71519824306839,66,0.00832281610743463,TRUE,TRUE
1189,FALSE,FALSE,"none","red",2.38,-1.62944432733197,71,1.62127167413716,FALSE,TRUE
1190,TRUE,FALSE,"none","green",3.94,1.05908917830106,70,1.29868190253122,TRUE,TRUE
1191,FALSE,FALSE,"none","red",2.9,-0.73326649212096,64,-0.636856727104457,TRUE,FALSE
1192,TRUE,TRUE,"none","orange",3.72,0.679937017250249,66,0.00832281610743463,TRUE,TRUE
1193,TRUE,FALSE,"dog","red",3.38,0.0939745865353575,65,-0.314266955498511,TRUE,FALSE
1194,FALSE,TRUE,"dog","orange",3.99,1.14526012399443,69,0.976092130925271,FALSE,TRUE
1195,FALSE,FALSE,"none","green",3.75,0.731639584666269,64,-0.636856727104457,FALSE,TRUE
1196,FALSE,FALSE,"dog","blue",3.32,-0.00943054829668226,63,-0.959446498710402,TRUE,FALSE
1197,FALSE,FALSE,"cat","green",3.97,1.11079174571708,67,0.33091258771338,FALSE,TRUE
1198,TRUE,FALSE,"none","red",3.73,0.697171206388922,68,0.653502359319326,TRUE,TRUE
1199,TRUE,TRUE,"dog","orange",3.93,1.04185498916239,64,-0.636856727104457,TRUE,TRUE
1200,FALSE,FALSE,"none","blue",3.93,1.04185498916239,73,2.26645121734905,FALSE,TRUE
1201,TRUE,TRUE,"dog","green",3.77,0.766107962943615,66,0.00832281610743463,FALSE,TRUE
1202,FALSE,FALSE,"dog","red",3.34,0.0250378299806643,69,0.976092130925271,TRUE,TRUE
1203,FALSE,FALSE,"dog","blue",1.89,-2.47391959512696,64,-0.636856727104457,TRUE,FALSE
1204,FALSE,FALSE,"dog","orange",3.4,0.128442964812704,64,-0.636856727104457,FALSE,TRUE
1205,FALSE,FALSE,"dog","red",3.9,0.990152421746368,72,1.94386144574311,TRUE,TRUE
1206,FALSE,FALSE,"fish","blue",2.94,-0.664329735566267,62,-1.28203627031635,FALSE,TRUE
1207,FALSE,FALSE,"dog","red",3.7,0.645468638972903,67,0.33091258771338,FALSE,TRUE
1208,FALSE,FALSE,"dog","green",2.95,-0.647095546427593,69,0.976092130925271,TRUE,TRUE
1209,TRUE,TRUE,"dog","green",3.3,-0.0438989265740288,64,-0.636856727104457,TRUE,FALSE
1210,FALSE,FALSE,"none","blue",3.76,0.748873773804942,69,0.976092130925271,FALSE,TRUE
1211,FALSE,FALSE,"none","orange",3.41,0.145677153951378,73,2.26645121734905,TRUE,TRUE
1212,FALSE,FALSE,"dog","blue",3.02,-0.52645622245688,73,2.26645121734905,TRUE,TRUE
1213,FALSE,FALSE,"dog","green",3.74,0.714405395527596,69,0.976092130925271,TRUE,FALSE
1214,FALSE,FALSE,"dog","green",3.61,0.490360936724843,67,0.33091258771338,TRUE,TRUE
1215,FALSE,FALSE,"none","blue",3.06,-0.457519465902187,68,0.653502359319326,TRUE,TRUE
1216,FALSE,TRUE,"cat","green",3.39,0.111208775674031,64,-0.636856727104457,FALSE,TRUE
1217,FALSE,TRUE,"cat","blue",3.58,0.438658369308823,60,-1.92721581352824,TRUE,TRUE
1218,TRUE,TRUE,"dog","blue",3.9,0.990152421746368,70,1.29868190253122,TRUE,FALSE
1219,FALSE,FALSE,"cat","green",2.6,-1.25029216628116,69,0.976092130925271,TRUE,FALSE
1220,FALSE,TRUE,"cat","blue",2.43,-1.5432733816386,62,-1.28203627031635,FALSE,TRUE
1221,FALSE,TRUE,"none","blue",2.59,-1.26752635541983,64,-0.636856727104457,TRUE,TRUE
1222,FALSE,TRUE,"dog","red",3,-0.560924600734227,70,1.29868190253122,TRUE,TRUE
