"id","mac","glasses","pet.type","favorite.color","prior.gpa","cs.prior.gpa","height","cs.height","tutoring","passed"
749,FALSE,FALSE,"dog","red",3.84,0.905522124671617,71,1.67441733810046,TRUE,TRUE
750,FALSE,FALSE,"dog","orange",3.76,0.763426500863278,63,-1.00304392610176,FALSE,TRUE
751,FALSE,FALSE,"none","red",3.32,-0.0180994300825875,64,-0.668361268076479,TRUE,TRUE
752,FALSE,FALSE,"cat","blue",3.95,1.10090360740808,61,-1.67240924215231,TRUE,TRUE
753,FALSE,TRUE,"none","blue",2.95,-0.675291690196156,64,-0.668361268076479,FALSE,TRUE
754,FALSE,FALSE,"cat","blue",2.41,-1.63443715090244,68,0.670369364024631,FALSE,TRUE
755,FALSE,FALSE,"dog","red",3.02,-0.550958019363859,69,1.00505202204991,TRUE,FALSE
756,TRUE,FALSE,"none","green",3.75,0.745664547887236,61,-1.67240924215231,FALSE,TRUE
757,TRUE,FALSE,"none","red",3.68,0.621330877054939,66,0.00100404797407587,TRUE,TRUE
758,FALSE,FALSE,"none","red",3.79,0.816712359791406,62,-1.33772658412703,TRUE,FALSE
759,FALSE,FALSE,"dog","blue",3.47,0.248329864558049,68,0.670369364024631,FALSE,TRUE
760,TRUE,TRUE,"dog","green",3.96,1.11866556038413,71,1.67441733810046,FALSE,TRUE
761,FALSE,FALSE,"none","green",2.95,-0.675291690196156,69,1.00505202204991,FALSE,TRUE
762,FALSE,TRUE,"dog","green",4,1.1897133722883,67,0.335686705999353,TRUE,TRUE
763,FALSE,FALSE,"none","blue",3.89,0.99433188955183,63,-1.00304392610176,TRUE,FALSE
764,TRUE,FALSE,"dog","blue",3.39,0.10623424074971,72,2.00909999612574,FALSE,TRUE
765,FALSE,TRUE,"dog","blue",3.3,-0.0536233360346723,64,-0.668361268076479,TRUE,TRUE
766,TRUE,TRUE,"dog","green",3.7,0.656854783007024,61,-1.67240924215231,FALSE,TRUE
767,FALSE,FALSE,"fish","green",3.17,-0.284528724723223,70,1.33973468007519,TRUE,TRUE
768,FALSE,FALSE,"none","red",3.83,0.887760171695575,63,-1.00304392610176,FALSE,TRUE
769,FALSE,FALSE,"dog","orange",3.84,0.905522124671617,64,-0.668361268076479,TRUE,TRUE
770,FALSE,FALSE,"none","blue",2.48,-1.51010348007015,64,-0.668361268076479,TRUE,FALSE
771,FALSE,FALSE,"none","blue",3.45,0.212805958605964,60,-2.00709190017759,TRUE,TRUE
772,FALSE,FALSE,"dog","orange",3.82,0.869998218719532,68,0.670369364024631,FALSE,TRUE
773,TRUE,TRUE,"dog","blue",2.71,-1.10157856162117,64,-0.668361268076479,TRUE,TRUE
774,FALSE,FALSE,"none","red",3.32,-0.0180994300825875,65,-0.333678610051202,TRUE,TRUE
775,FALSE,FALSE,"dog","orange",3.9,1.01209384252787,65,-0.333678610051202,TRUE,TRUE
776,FALSE,FALSE,"dog","blue",3.75,0.745664547887236,63,-1.00304392610176,FALSE,TRUE
777,TRUE,TRUE,"none","orange",3.96,1.11866556038413,57,-3.01113987425342,FALSE,TRUE
778,TRUE,TRUE,"dog","green",3.7,0.656854783007024,66,0.00100404797407587,TRUE,TRUE
779,FALSE,TRUE,"none","red",2.82,-0.906197078884707,67,0.335686705999353,TRUE,TRUE
780,FALSE,FALSE,"none","red",3.05,-0.497672160435732,65,-0.333678610051202,FALSE,FALSE
781,TRUE,FALSE,"dog","blue",3.64,0.55028306515077,71,1.67441733810046,FALSE,TRUE
782,FALSE,FALSE,"dog","blue",3.79,0.816712359791406,69,1.00505202204991,FALSE,FALSE
783,FALSE,FALSE,"cat","red",3.94,1.08314165443204,68,0.670369364024631,TRUE,TRUE
784,FALSE,FALSE,"dog","blue",3.44,0.195044005629921,68,0.670369364024631,FALSE,TRUE
785,FALSE,FALSE,"dog","red",3.78,0.798950406815363,65,-0.333678610051202,TRUE,TRUE
786,FALSE,FALSE,"dog","green",3.89,0.99433188955183,63,-1.00304392610176,FALSE,TRUE
787,FALSE,FALSE,"none","blue",3.73,0.710140641935151,64,-0.668361268076479,FALSE,TRUE
788,TRUE,TRUE,"dog","red",3.89,0.99433188955183,63,-1.00304392610176,TRUE,TRUE
789,FALSE,FALSE,"dog","blue",2.11,-2.16729574018372,68,0.670369364024631,FALSE,FALSE
790,TRUE,FALSE,"cat","blue",3.69,0.639092830030981,66,0.00100404797407587,FALSE,TRUE
791,FALSE,TRUE,"none","blue",3.27,-0.106909194962799,68,0.670369364024631,TRUE,TRUE
792,FALSE,FALSE,"none","red",2.86,-0.835149266980538,66,0.00100404797407587,FALSE,TRUE
793,TRUE,FALSE,"none","blue",1.39,-3.44615635445877,70,1.33973468007519,FALSE,FALSE
794,TRUE,FALSE,"cat","red",3.55,0.390425488366388,62,-1.33772658412703,FALSE,TRUE
795,TRUE,TRUE,"none","orange",3.81,0.85223626574349,73,2.34378265415102,TRUE,TRUE
796,TRUE,FALSE,"dog","orange",3.47,0.248329864558049,67,0.335686705999353,TRUE,TRUE
797,TRUE,TRUE,"dog","red",3.68,0.621330877054939,64,-0.668361268076479,FALSE,TRUE
798,TRUE,FALSE,"dog","blue",2.5,-1.47457957411806,70,1.33973468007519,FALSE,FALSE
799,TRUE,FALSE,"dog","green",3.07,-0.462148254483647,62,-1.33772658412703,TRUE,TRUE
800,TRUE,FALSE,"dog","red",3.02,-0.550958019363859,65,-0.333678610051202,TRUE,TRUE
801,FALSE,FALSE,"dog","blue",3.86,0.941046030623702,65,-0.333678610051202,TRUE,TRUE
802,TRUE,TRUE,"dog","green",2.21,-1.98967621042329,64,-0.668361268076479,TRUE,FALSE
803,FALSE,FALSE,"dog","blue",3.96,1.11866556038413,64,-0.668361268076479,FALSE,TRUE
804,TRUE,TRUE,"dog","blue",3.43,0.177282052653879,70,1.33973468007519,FALSE,TRUE
805,TRUE,TRUE,"none","blue",3.91,1.02985579550391,70,1.33973468007519,TRUE,TRUE
806,FALSE,TRUE,"none","red",3.84,0.905522124671617,65,-0.333678610051202,TRUE,TRUE
807,TRUE,FALSE,"dog","green",3.2,-0.231242865795096,68,0.670369364024631,TRUE,FALSE
808,FALSE,TRUE,"dog","blue",3.93,1.065379701456,64,-0.668361268076479,FALSE,TRUE
809,TRUE,FALSE,"dog","green",3.92,1.04761774847996,61,-1.67240924215231,FALSE,TRUE
810,TRUE,FALSE,"dog","blue",3.67,0.603568924078897,61,-1.67240924215231,TRUE,TRUE
811,FALSE,FALSE,"dog","green",1.77,-2.77120214136916,64,-0.668361268076479,FALSE,FALSE
812,FALSE,FALSE,"cat","blue",3.56,0.40818744134243,70,1.33973468007519,FALSE,TRUE
813,FALSE,FALSE,"dog","blue",3.41,0.141758146701795,65,-0.333678610051202,TRUE,TRUE
814,FALSE,TRUE,"none","orange",3.43,0.177282052653879,70,1.33973468007519,TRUE,TRUE
815,TRUE,FALSE,"none","orange",0.92,-4.28096814433276,69,1.00505202204991,FALSE,FALSE
816,FALSE,TRUE,"none","green",3.3,-0.0536233360346723,64,-0.668361268076479,FALSE,TRUE
817,FALSE,TRUE,"none","blue",3.86,0.941046030623702,61,-1.67240924215231,TRUE,TRUE
818,FALSE,FALSE,"none","orange",3.68,0.621330877054939,69,1.00505202204991,TRUE,TRUE
819,FALSE,TRUE,"none","blue",3.3,-0.0536233360346723,62,-1.33772658412703,FALSE,TRUE
820,FALSE,FALSE,"dog","green",3.82,0.869998218719532,62,-1.33772658412703,TRUE,TRUE
821,FALSE,FALSE,"dog","blue",1.59,-3.09091729493792,69,1.00505202204991,TRUE,FALSE
822,FALSE,TRUE,"none","red",2.98,-0.622005831268029,63,-1.00304392610176,TRUE,TRUE
823,FALSE,FALSE,"dog","red",3.71,0.674616735983066,70,1.33973468007519,TRUE,TRUE
824,TRUE,TRUE,"none","blue",3.91,1.02985579550391,64,-0.668361268076479,FALSE,TRUE
825,FALSE,TRUE,"none","blue",3.29,-0.0713852890107143,68,0.670369364024631,TRUE,TRUE
826,FALSE,TRUE,"cat","blue",2.76,-1.01276879674096,64,-0.668361268076479,FALSE,TRUE
827,TRUE,FALSE,"none","blue",3.92,1.04761774847996,64,-0.668361268076479,TRUE,TRUE
828,TRUE,FALSE,"none","blue",2.67,-1.17262637352534,71,1.67441733810046,TRUE,TRUE
829,FALSE,TRUE,"none","orange",3.39,0.10623424074971,57,-3.01113987425342,TRUE,TRUE
830,FALSE,FALSE,"dog","blue",3.95,1.10090360740808,69,1.00505202204991,FALSE,TRUE
831,FALSE,FALSE,"dog","green",2.3,-1.82981863363891,63,-1.00304392610176,FALSE,FALSE
832,FALSE,TRUE,"dog","red",3.5,0.301615723486176,62,-1.33772658412703,TRUE,TRUE
833,FALSE,TRUE,"cat","green",2.42,-1.6166751979264,69,1.00505202204991,FALSE,TRUE
834,FALSE,FALSE,"dog","red",2.23,-1.95415230447121,65,-0.333678610051202,TRUE,TRUE
835,FALSE,FALSE,"dog","red",2.9,-0.764101455076368,64,-0.668361268076479,TRUE,TRUE
836,FALSE,FALSE,"none","blue",2.46,-1.54562738602223,65,-0.333678610051202,TRUE,TRUE
837,FALSE,FALSE,"none","blue",3.52,0.337139629438261,63,-1.00304392610176,TRUE,TRUE
838,TRUE,TRUE,"dog","blue",3.74,0.727902594911194,66,0.00100404797407587,FALSE,TRUE
839,TRUE,TRUE,"fish","blue",3.62,0.514759159198685,66,0.00100404797407587,TRUE,FALSE
840,FALSE,FALSE,"none","green",2.83,-0.888435125908664,64,-0.668361268076479,FALSE,TRUE
841,TRUE,FALSE,"cat","blue",2.29,-1.84758058661495,70,1.33973468007519,TRUE,FALSE
842,FALSE,FALSE,"cat","green",3.45,0.212805958605964,68,0.670369364024631,TRUE,FALSE
843,FALSE,FALSE,"none","red",3.75,0.745664547887236,65,-0.333678610051202,TRUE,TRUE
844,TRUE,FALSE,"none","blue",3.53,0.354901582414303,65,-0.333678610051202,FALSE,TRUE
845,TRUE,FALSE,"none","red",3.43,0.177282052653879,67,0.335686705999353,FALSE,TRUE
846,TRUE,FALSE,"none","green",2.75,-1.030530749717,71,1.67441733810046,FALSE,TRUE
847,FALSE,TRUE,"none","green",1.82,-2.68239237648895,60,-2.00709190017759,FALSE,TRUE
848,FALSE,FALSE,"none","red",3.1,-0.40886239555552,69,1.00505202204991,TRUE,FALSE
849,FALSE,FALSE,"none","red",3.96,1.11866556038413,63,-1.00304392610176,TRUE,TRUE
850,TRUE,FALSE,"dog","red",3.28,-0.0891472419867571,64,-0.668361268076479,TRUE,TRUE
851,FALSE,TRUE,"dog","green",3.85,0.92328407764766,70,1.33973468007519,TRUE,FALSE
852,FALSE,FALSE,"none","blue",3.85,0.92328407764766,59,-2.34177455820287,FALSE,TRUE
853,FALSE,TRUE,"none","blue",3.49,0.283853770510134,65,-0.333678610051202,FALSE,TRUE
854,FALSE,FALSE,"none","blue",2.49,-1.49234152709411,73,2.34378265415102,FALSE,FALSE
855,FALSE,FALSE,"dog","blue",3.8,0.834474312767448,62,-1.33772658412703,TRUE,TRUE
856,FALSE,FALSE,"dog","blue",3.88,0.976569936575787,62,-1.33772658412703,TRUE,TRUE
857,FALSE,TRUE,"dog","red",3.64,0.55028306515077,67,0.335686705999353,FALSE,TRUE
858,FALSE,FALSE,"dog","red",2.93,-0.71081559614824,65,-0.333678610051202,FALSE,TRUE
859,FALSE,FALSE,"dog","blue",3.76,0.763426500863278,65,-0.333678610051202,TRUE,FALSE
860,FALSE,TRUE,"cat","blue",3.1,-0.40886239555552,65,-0.333678610051202,TRUE,FALSE
861,TRUE,FALSE,"fish","green",3.17,-0.284528724723223,63,-1.00304392610176,TRUE,TRUE
862,FALSE,TRUE,"dog","blue",3.89,0.99433188955183,68,0.670369364024631,TRUE,TRUE
863,FALSE,FALSE,"none","green",3.64,0.55028306515077,68,0.670369364024631,FALSE,TRUE
864,FALSE,FALSE,"dog","blue",3.4,0.123996193725752,69,1.00505202204991,FALSE,TRUE
865,FALSE,TRUE,"dog","blue",2.83,-0.888435125908664,60,-2.00709190017759,FALSE,TRUE
866,FALSE,FALSE,"dog","blue",2.97,-0.639767784244071,65,-0.333678610051202,FALSE,FALSE
867,FALSE,TRUE,"none","blue",3.82,0.869998218719532,63,-1.00304392610176,TRUE,TRUE
868,FALSE,TRUE,"dog","blue",3.62,0.514759159198685,65,-0.333678610051202,TRUE,TRUE
869,FALSE,TRUE,"dog","green",3.78,0.798950406815363,66,0.00100404797407587,FALSE,TRUE
870,TRUE,TRUE,"none","blue",3.27,-0.106909194962799,67,0.335686705999353,TRUE,TRUE
871,FALSE,FALSE,"dog","red",3.84,0.905522124671617,65,-0.333678610051202,FALSE,TRUE
872,FALSE,FALSE,"cat","green",3.15,-0.320052630675308,68,0.670369364024631,FALSE,FALSE
873,FALSE,FALSE,"dog","blue",3.97,1.13642751336017,68,0.670369364024631,FALSE,TRUE
874,FALSE,TRUE,"none","red",3.42,0.159520099677837,74,2.67846531217629,FALSE,TRUE
875,FALSE,FALSE,"fish","green",3.64,0.55028306515077,68,0.670369364024631,FALSE,TRUE
876,TRUE,TRUE,"none","blue",3.19,-0.249004818771138,70,1.33973468007519,TRUE,FALSE
877,FALSE,TRUE,"none","green",2.55,-1.38576980923785,67,0.335686705999353,FALSE,TRUE
878,FALSE,TRUE,"dog","blue",3.16,-0.302290677699265,64,-0.668361268076479,FALSE,FALSE
879,FALSE,FALSE,"none","red",3.15,-0.320052630675308,66,0.00100404797407587,TRUE,TRUE
880,TRUE,TRUE,"none","green",3.57,0.425949394318472,62,-1.33772658412703,FALSE,TRUE
881,FALSE,TRUE,"none","red",3.71,0.674616735983066,65,-0.333678610051202,FALSE,TRUE
882,FALSE,TRUE,"dog","red",3.51,0.319377676462218,67,0.335686705999353,FALSE,FALSE
883,FALSE,FALSE,"dog","blue",3.79,0.816712359791406,64,-0.668361268076479,FALSE,TRUE
884,FALSE,FALSE,"none","blue",2.43,-1.59891324495036,65,-0.333678610051202,TRUE,FALSE
885,FALSE,FALSE,"none","red",3.88,0.976569936575787,62,-1.33772658412703,TRUE,TRUE
886,FALSE,FALSE,"dog","blue",3.96,1.11866556038413,67,0.335686705999353,FALSE,FALSE
887,FALSE,FALSE,"dog","red",3.12,-0.373338489603435,70,1.33973468007519,TRUE,TRUE
888,FALSE,FALSE,"none","blue",3.23,-0.177957006866969,65,-0.333678610051202,TRUE,TRUE
889,TRUE,FALSE,"none","red",3.14,-0.33781458365135,63,-1.00304392610176,FALSE,TRUE
890,FALSE,FALSE,"cat","blue",3.53,0.354901582414303,70,1.33973468007519,TRUE,TRUE
891,FALSE,FALSE,"none","red",3.91,1.02985579550391,62,-1.33772658412703,FALSE,TRUE
892,FALSE,TRUE,"none","red",3.62,0.514759159198685,62,-1.33772658412703,FALSE,TRUE
893,FALSE,TRUE,"cat","blue",3.94,1.08314165443204,68,0.670369364024631,TRUE,TRUE
894,FALSE,FALSE,"dog","blue",3.44,0.195044005629921,69,1.00505202204991,FALSE,TRUE
895,TRUE,FALSE,"none","blue",3.52,0.337139629438261,69,1.00505202204991,TRUE,TRUE
896,FALSE,TRUE,"none","blue",2.87,-0.817387314004495,69,1.00505202204991,TRUE,TRUE
897,TRUE,FALSE,"none","green",3.35,0.0351864288455402,65,-0.333678610051202,FALSE,TRUE
898,FALSE,FALSE,"dog","blue",3.58,0.443711347294515,66,0.00100404797407587,FALSE,TRUE
899,TRUE,TRUE,"dog","blue",3.95,1.10090360740808,67,0.335686705999353,FALSE,TRUE
900,FALSE,TRUE,"dog","green",3.92,1.04761774847996,62,-1.33772658412703,TRUE,TRUE
901,FALSE,FALSE,"dog","blue",2.46,-1.54562738602223,68,0.670369364024631,FALSE,TRUE
902,FALSE,FALSE,"none","green",2.77,-0.995006843764919,70,1.33973468007519,FALSE,FALSE
903,TRUE,TRUE,"fish","red",3.15,-0.320052630675308,68,0.670369364024631,FALSE,TRUE
904,FALSE,FALSE,"dog","blue",3.5,0.301615723486176,70,1.33973468007519,TRUE,FALSE
905,TRUE,TRUE,"dog","blue",2.31,-1.81205668066287,65,-0.333678610051202,FALSE,TRUE
906,TRUE,FALSE,"none","blue",3.48,0.266091817534091,68,0.670369364024631,TRUE,TRUE
907,TRUE,FALSE,"none","red",3.88,0.976569936575787,70,1.33973468007519,TRUE,TRUE
908,TRUE,FALSE,"dog","red",3.08,-0.444386301507605,65,-0.333678610051202,TRUE,TRUE
909,FALSE,TRUE,"dog","blue",2.72,-1.08381660864513,65,-0.333678610051202,TRUE,FALSE
910,TRUE,TRUE,"dog","blue",3.71,0.674616735983066,67,0.335686705999353,TRUE,TRUE
911,FALSE,TRUE,"dog","red",3.82,0.869998218719532,63,-1.00304392610176,FALSE,TRUE
912,FALSE,TRUE,"none","blue",3.66,0.585806971102855,65,-0.333678610051202,TRUE,TRUE
913,TRUE,TRUE,"none","green",3.6,0.4792352532466,68,0.670369364024631,TRUE,FALSE
914,FALSE,TRUE,"none","red",4,1.1897133722883,71,1.67441733810046,TRUE,TRUE
915,TRUE,TRUE,"dog","blue",4,1.1897133722883,63,-1.00304392610176,TRUE,TRUE
916,TRUE,FALSE,"cat","green",3.43,0.177282052653879,72,2.00909999612574,TRUE,TRUE
917,FALSE,TRUE,"none","green",3.41,0.141758146701795,71,1.67441733810046,TRUE,TRUE
918,FALSE,TRUE,"none","blue",3.29,-0.0713852890107143,67,0.335686705999353,FALSE,TRUE
919,FALSE,TRUE,"dog","red",3.21,-0.213480912819054,70,1.33973468007519,TRUE,FALSE
920,FALSE,FALSE,"cat","red",2.06,-2.25610550506393,60,-2.00709190017759,FALSE,TRUE
921,FALSE,FALSE,"none","blue",3.4,0.123996193725752,62,-1.33772658412703,FALSE,FALSE
922,FALSE,TRUE,"none","blue",3.72,0.692378688959109,66,0.00100404797407587,FALSE,TRUE
923,TRUE,FALSE,"dog","red",3.48,0.266091817534091,69,1.00505202204991,FALSE,TRUE
924,FALSE,FALSE,"cat","blue",2.62,-1.26143613840555,65,-0.333678610051202,FALSE,TRUE
925,FALSE,TRUE,"none","red",3.44,0.195044005629921,66,0.00100404797407587,FALSE,TRUE
926,FALSE,FALSE,"none","blue",3.97,1.13642751336017,62,-1.33772658412703,FALSE,TRUE
927,TRUE,TRUE,"none","orange",3.43,0.177282052653879,70,1.33973468007519,FALSE,TRUE
928,FALSE,TRUE,"none","blue",3.07,-0.462148254483647,64,-0.668361268076479,TRUE,FALSE
929,FALSE,TRUE,"none","orange",3.76,0.763426500863278,67,0.335686705999353,TRUE,TRUE
930,FALSE,FALSE,"dog","orange",2.92,-0.728577549124283,59,-2.34177455820287,FALSE,TRUE
931,FALSE,FALSE,"none","red",3.46,0.230567911582006,65,-0.333678610051202,FALSE,TRUE
932,TRUE,FALSE,"none","orange",2.68,-1.1548644205493,64,-0.668361268076479,FALSE,FALSE
933,FALSE,TRUE,"fish","green",3.73,0.710140641935151,66,0.00100404797407587,TRUE,TRUE
934,FALSE,TRUE,"dog","orange",2.58,-1.33248395030972,64,-0.668361268076479,TRUE,FALSE
935,FALSE,TRUE,"dog","green",3.42,0.159520099677837,57,-3.01113987425342,TRUE,TRUE
936,FALSE,FALSE,"none","blue",2.5,-1.47457957411806,64,-0.668361268076479,FALSE,FALSE
937,FALSE,FALSE,"dog","blue",3.56,0.40818744134243,68,0.670369364024631,FALSE,TRUE
938,FALSE,TRUE,"dog","red",1.45,-3.33958463660252,65,-0.333678610051202,TRUE,TRUE
939,TRUE,FALSE,"none","green",2.8,-0.941720984836792,64,-0.668361268076479,FALSE,TRUE
940,TRUE,FALSE,"dog","green",3.84,0.905522124671617,69,1.00505202204991,TRUE,TRUE
941,TRUE,FALSE,"none","green",3.65,0.568045018126812,67,0.335686705999353,TRUE,TRUE
942,FALSE,FALSE,"dog","red",3.32,-0.0180994300825875,68,0.670369364024631,FALSE,FALSE
943,FALSE,FALSE,"dog","orange",2.45,-1.56338933899828,61,-1.67240924215231,TRUE,TRUE
944,TRUE,FALSE,"dog","red",3.64,0.55028306515077,72,2.00909999612574,FALSE,FALSE
945,TRUE,TRUE,"none","red",3.91,1.02985579550391,69,1.00505202204991,TRUE,TRUE
946,FALSE,FALSE,"fish","red",2.73,-1.06605465566909,64,-0.668361268076479,FALSE,TRUE
947,FALSE,FALSE,"none","red",2.7,-1.11934051459722,63,-1.00304392610176,FALSE,TRUE
948,FALSE,TRUE,"dog","blue",3.84,0.905522124671617,69,1.00505202204991,FALSE,TRUE
949,TRUE,TRUE,"cat","blue",3.54,0.372663535390346,71,1.67441733810046,FALSE,TRUE
950,TRUE,FALSE,"cat","blue",3.36,0.0529483818215822,66,0.00100404797407587,TRUE,TRUE
951,TRUE,FALSE,"dog","green",2.56,-1.36800785626181,62,-1.33772658412703,TRUE,TRUE
952,FALSE,FALSE,"none","blue",3.81,0.85223626574349,65,-0.333678610051202,TRUE,TRUE
953,FALSE,TRUE,"dog","blue",2.47,-1.52786543304619,69,1.00505202204991,TRUE,FALSE
954,FALSE,TRUE,"dog","red",3.04,-0.515434113411774,66,0.00100404797407587,FALSE,TRUE
955,TRUE,TRUE,"dog","green",3.51,0.319377676462218,67,0.335686705999353,TRUE,TRUE
956,FALSE,FALSE,"none","red",3.37,0.070710334797625,67,0.335686705999353,TRUE,TRUE
957,FALSE,TRUE,"cat","orange",3.29,-0.0713852890107143,70,1.33973468007519,TRUE,TRUE
958,FALSE,FALSE,"dog","green",2.13,-2.13177183423163,66,0.00100404797407587,FALSE,FALSE
959,FALSE,FALSE,"cat","red",3.09,-0.426624348531563,66,0.00100404797407587,TRUE,TRUE
960,TRUE,FALSE,"dog","blue",3.85,0.92328407764766,64,-0.668361268076479,FALSE,TRUE
961,FALSE,FALSE,"none","orange",2.99,-0.604243878291986,63,-1.00304392610176,TRUE,TRUE
962,FALSE,FALSE,"dog","red",3.69,0.639092830030981,66,0.00100404797407587,TRUE,TRUE
963,TRUE,TRUE,"none","blue",3.27,-0.106909194962799,66,0.00100404797407587,TRUE,TRUE
964,FALSE,FALSE,"fish","blue",3.91,1.02985579550391,71,1.67441733810046,TRUE,TRUE
965,FALSE,FALSE,"dog","green",3.52,0.337139629438261,68,0.670369364024631,TRUE,TRUE
966,FALSE,FALSE,"cat","blue",3.84,0.905522124671617,67,0.335686705999353,FALSE,TRUE
967,TRUE,TRUE,"dog","red",3.97,1.13642751336017,65,-0.333678610051202,TRUE,TRUE
968,FALSE,TRUE,"fish","red",3.92,1.04761774847996,70,1.33973468007519,FALSE,TRUE
969,FALSE,TRUE,"none","blue",2.88,-0.799625361028453,65,-0.333678610051202,FALSE,TRUE
970,FALSE,TRUE,"cat","orange",2.98,-0.622005831268029,67,0.335686705999353,TRUE,TRUE
971,FALSE,FALSE,"dog","orange",3.95,1.10090360740808,66,0.00100404797407587,FALSE,TRUE
972,FALSE,FALSE,"dog","blue",3.46,0.230567911582006,66,0.00100404797407587,TRUE,FALSE
973,FALSE,FALSE,"none","red",2.87,-0.817387314004495,63,-1.00304392610176,FALSE,TRUE
974,TRUE,TRUE,"cat","blue",1.48,-3.28629877767439,64,-0.668361268076479,TRUE,FALSE
975,FALSE,FALSE,"none","green",3.6,0.4792352532466,67,0.335686705999353,FALSE,TRUE
976,FALSE,FALSE,"none","blue",3.32,-0.0180994300825875,65,-0.333678610051202,TRUE,FALSE
977,FALSE,TRUE,"none","green",3.98,1.15418946633621,68,0.670369364024631,TRUE,TRUE
978,TRUE,FALSE,"none","orange",3.02,-0.550958019363859,66,0.00100404797407587,FALSE,TRUE
979,FALSE,TRUE,"none","blue",3.5,0.301615723486176,71,1.67441733810046,FALSE,TRUE
980,FALSE,FALSE,"none","green",1.95,-2.4514869878004,63,-1.00304392610176,TRUE,TRUE
981,FALSE,TRUE,"fish","orange",3.81,0.85223626574349,65,-0.333678610051202,TRUE,TRUE
982,FALSE,TRUE,"none","blue",3.73,0.710140641935151,66,0.00100404797407587,FALSE,TRUE
983,FALSE,FALSE,"none","orange",3.44,0.195044005629921,64,-0.668361268076479,TRUE,TRUE
984,FALSE,TRUE,"dog","blue",2.72,-1.08381660864513,69,1.00505202204991,TRUE,FALSE
985,FALSE,FALSE,"dog","blue",3.23,-0.177957006866969,67,0.335686705999353,FALSE,FALSE
986,FALSE,FALSE,"cat","red",3.43,0.177282052653879,64,-0.668361268076479,TRUE,TRUE
987,FALSE,FALSE,"dog","red",3.48,0.266091817534091,71,1.67441733810046,FALSE,TRUE
988,FALSE,FALSE,"none","blue",3.66,0.585806971102855,64,-0.668361268076479,FALSE,TRUE
989,FALSE,FALSE,"cat","red",3.01,-0.568719972339902,63,-1.00304392610176,TRUE,TRUE
990,TRUE,TRUE,"dog","red",3.71,0.674616735983066,63,-1.00304392610176,FALSE,TRUE
991,TRUE,FALSE,"none","blue",3.25,-0.142433100914884,61,-1.67240924215231,TRUE,TRUE
992,FALSE,TRUE,"dog","blue",3.96,1.11866556038413,74,2.67846531217629,TRUE,TRUE
993,FALSE,FALSE,"dog","orange",3.25,-0.142433100914884,61,-1.67240924215231,TRUE,TRUE
994,TRUE,FALSE,"none","blue",3.95,1.10090360740808,70,1.33973468007519,TRUE,TRUE
995,FALSE,TRUE,"cat","green",3.2,-0.231242865795096,62,-1.33772658412703,FALSE,FALSE
996,TRUE,FALSE,"dog","orange",3.83,0.887760171695575,69,1.00505202204991,TRUE,TRUE
997,TRUE,FALSE,"cat","green",3.94,1.08314165443204,64,-0.668361268076479,FALSE,TRUE
998,FALSE,FALSE,"cat","blue",3.08,-0.444386301507605,68,0.670369364024631,TRUE,TRUE
999,FALSE,TRUE,"none","blue",3.08,-0.444386301507605,58,-2.67645721622814,TRUE,FALSE
1000,TRUE,TRUE,"dog","orange",3.63,0.532521112174727,69,1.00505202204991,TRUE,TRUE
1001,FALSE,TRUE,"cat","blue",2.92,-0.728577549124283,67,0.335686705999353,FALSE,TRUE
1002,FALSE,FALSE,"dog","red",3.75,0.745664547887236,66,0.00100404797407587,TRUE,TRUE
1003,FALSE,TRUE,"dog","blue",3,-0.586481925315944,69,1.00505202204991,FALSE,FALSE
1004,TRUE,FALSE,"none","red",3.8,0.834474312767448,75,3.01314797020157,FALSE,FALSE
1005,TRUE,FALSE,"dog","blue",3.66,0.585806971102855,68,0.670369364024631,TRUE,FALSE
1006,FALSE,TRUE,"fish","red",3.05,-0.497672160435732,68,0.670369364024631,FALSE,TRUE
1007,TRUE,TRUE,"dog","green",2.7,-1.11934051459722,68,0.670369364024631,FALSE,FALSE
1008,TRUE,FALSE,"dog","blue",3.75,0.745664547887236,72,2.00909999612574,TRUE,TRUE
1009,FALSE,FALSE,"none","blue",3.44,0.195044005629921,63,-1.00304392610176,FALSE,FALSE
1010,TRUE,FALSE,"none","orange",3.85,0.92328407764766,65,-0.333678610051202,TRUE,TRUE
1011,FALSE,FALSE,"dog","orange",3.47,0.248329864558049,72,2.00909999612574,FALSE,TRUE
1012,FALSE,FALSE,"cat","blue",2.06,-2.25610550506393,68,0.670369364024631,TRUE,TRUE
1013,FALSE,FALSE,"dog","red",3.03,-0.533196066387817,59,-2.34177455820287,FALSE,FALSE
1014,FALSE,FALSE,"dog","blue",3.82,0.869998218719532,66,0.00100404797407587,FALSE,TRUE
1015,TRUE,FALSE,"none","orange",3.82,0.869998218719532,62,-1.33772658412703,TRUE,TRUE
1016,TRUE,TRUE,"dog","blue",3.23,-0.177957006866969,63,-1.00304392610176,FALSE,TRUE
1017,FALSE,TRUE,"cat","blue",3.35,0.0351864288455402,65,-0.333678610051202,FALSE,TRUE
1018,FALSE,FALSE,"none","orange",2.64,-1.22591223245347,65,-0.333678610051202,TRUE,FALSE
1019,FALSE,FALSE,"fish","orange",2.59,-1.31472199733368,64,-0.668361268076479,FALSE,TRUE
1020,FALSE,FALSE,"none","red",3.09,-0.426624348531563,64,-0.668361268076479,FALSE,TRUE
